Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2024-11-20,76008,4.167074185718653,4.188517072841543,4.208724287523401,0.05421832884805599,0.6,False,False,False,False,75555.0,75039.0,21000.0,74789.14285714286,76687.43333333333,602.6595026989953,1593.4938123123738,0.006876424259385061,0.014520381261407422,755,524,585.0,300.0,0.69,1.45,-0.25,0.9054846498792687,0.9752463944393696,0.3033781438914375,2024,11,2,20
2024-11-21,76689,4.248062972314306,4.253027031618781,4.280197477024588,0.6690025530409532,0.9,False,False,False,False,76008.0,75555.0,13820.0,74878.57142857143,76737.3,736.8108887070105,1545.761415990568,0.005995632320825894,0.006876424259385061,698,439,755.0,524.0,0.6,0.69,1.45,0.6959762300448205,0.9757780300919036,0.37931337022408773,2024,11,3,21
2024-11-22,77579,4.327360087127282,4.346324822163059,4.376915295306373,0.8979874017620759,1.16,False,False,False,False,76689.0,76008.0,20720.0,75131.57142857143,76799.13333333333,1007.0895122665257,1503.5252078257442,0.008959583201768151,0.005995632320825894,678,579,698.0,439.0,0.9,0.6,0.69,1.049645390070922,0.9782867093366258,0.48486495487926135,2024,11,4,22
2024-11-25,75377,4.337933035769012,4.289904874502836,4.195942197001579,1.6882078777572653,-2.84,False,False,True,False,77579.0,76689.0,23290.0,75569.42857142857,76860.5,1313.5102914394133,1496.2742868110874,0.011605314973464287,0.008959583201768151,1840,-1723,678.0,579.0,1.16,0.9,0.6,1.1379293496848586,0.9832024065863293,0.6171458026087022,2024,11,0,25
2024-11-26,75293,4.174686708740699,4.142078307728287,4.153015676332461,0.783049481586882,-0.11,False,False,False,False,75377.0,77579.0,32159.0,75744.57142857143,76854.63333333333,1166.3489839597437,1501.9119879450159,-0.028383969888758576,0.011605314973464287,836,-263,1840.0,-1723.0,-2.84,1.16,0.9,1.5371709630082835,0.9855563437542231,0.3169156742048479,2024,11,1,26
2024-11-27,75788,4.177012757441879,4.191563960145354,4.229814736884407,0.22974367981327448,0.66,False,False,False,False,75293.0,75377.0,22000.0,75934.28571428571,76836.46666666666,908.0493221359485,1517.8444728202182,-0.0011143982912559247,-0.028383969888758576,586,210,836.0,-263.0,-0.11,-2.84,1.16,1.072129981140259,0.9882584273910615,0.32460220817438395,2024,11,2,27
2024-11-28,75761,4.185259657382429,4.183894209346105,4.214476228258221,-0.09635925649774059,-0.04,False,False,False,False,75788.0,75293.0,15790.0,76041.28571428571,76823.96666666666,825.3324005705587,1525.1087125350114,0.006574316337508046,-0.0011143982912559247,657,105,586.0,210.0,0.66,-0.11,-2.84,0.7785266666337965,0.9898120210874174,0.4190358430594812,2024,11,3,28
2024-11-29,76485,4.285596939992448,4.238002725258609,4.277108471815147,-0.700451581139457,0.96,False,False,False,False,75761.0,75788.0,12130.0,76070.71428571429,76798.0,808.6063554649007,1536.6979152557462,-0.00035625692721807933,0.006574316337508046,584,-120,657.0,105.0,-0.04,0.66,-0.11,0.6409883797737252,0.9905298873110535,0.43231649543647965,2024,11,4,29
2024-12-02,75815,4.232203549351711,4.194190587131398,4.230773393673544,-1.0203175760456167,-0.88,False,False,False,False,76485.0,75761.0,5350.0,76138.85714285714,76775.53333333334,822.4213090179525,1536.1649456430869,0.009556368052163977,-0.00035625692721807933,602,-285,584.0,-120.0,0.96,-0.04,0.66,0.28955073632481637,0.991707303579228,0.5858085989548951,2024,12,0,2
2024-12-03,75934,4.231674901919624,4.191563960145354,4.256444092138202,-1.1610942534694975,0.16,False,False,False,True,75815.0,76485.0,1760.0,76014.0,76719.1,790.7129694162035,1539.4228060720768,-0.00875988755965218,0.009556368052163977,336,-161,602.0,-285.0,-0.88,0.96,-0.04,0.10475005802915145,0.990809329097969,0.4806636909849496,2024,12,1,3
2024-12-04,76036,4.249860373583401,4.213522561748681,4.264113346451295,-1.1584212785817023,0.13,False,False,False,True,75934.0,75815.0,180.0,75779.0,76642.2,391.99532310515764,1518.2527253141404,0.0015696102354414432,-0.00875988755965218,473,-231,336.0,-161.0,0.16,-0.88,0.96,0.012228343942553958,0.988737275286983,0.5381539185711502,2024,12,2,4
2024-12-05,76353,4.249648914610566,4.221507507786254,4.2955359856507735,-1.1726771446499433,0.42,False,False,False,True,76036.0,75934.0,210.0,75873.14285714286,76594.0,356.92362795626576,1513.618250051626,0.0013432717886585621,0.0015696102354414432,254,88,473.0,-231.0,0.13,0.16,-0.88,0.015719857173869107,0.9905885951529213,0.5727207525803749,2024,12,3,5
2024-12-06,76185,4.23653845829482,4.214258017304773,4.263474241925204,0.1246066675599964,-0.22,False,False,False,False,76353.0,76036.0,50.0,76024.57142857143,76543.36666666667,287.96692932339516,1494.68080973207,0.00416907780525011,0.0013432717886585621,486,44,254.0,88.0,0.42,0.13,0.16,0.004427952780311551,0.9932222051277872,0.6767045944710601,2024,12,4,6
2024-12-09,76999,4.249225996664896,4.30808113324626,4.291807875915243,0.7518647745626046,1.07,False,False,False,False,76185.0,76353.0,14610.0,76081.28571428571,76482.56666666667,272.27603291188535,1469.8990977152457,-0.002200306471258462,0.00416907780525011,1113,738,486.0,44.0,-0.22,0.42,0.13,1.4015867381690155,0.9947533017016825,0.6568731642932524,2024,12,0,9
2024-12-10,77745,4.341633567793617,4.360508607887696,4.372761115886781,0.6583106534897725,0.97,False,False,False,False,76999.0,76185.0,21650.0,76258.14285714286,76443.9,401.13855818176677,1439.2157670518939,0.01068451794972769,-0.002200306471258462,852,610,1113.0,738.0,1.07,-0.22,0.42,2.3098260962338633,0.9975700200688722,0.8488550227047718,2024,12,1,10
2024-12-11,78287,4.422410895416436,4.422286874599448,4.444127787966952,1.5778140148913233,0.7,False,False,False,False,77745.0,76999.0,20600.0,76438.14285714286,76406.56666666667,694.9763613678912,1387.85671235032,0.009688437512175518,0.01068451794972769,770,388,852.0,610.0,0.97,1.07,-0.22,2.2311274775262646,1.0004132654018332,0.9709524654524585,2024,12,2,11
2024-12-12,77400,4.438376047865448,4.422286874599448,4.395129774299969,1.0628208531761136,-1.13,False,False,False,False,78287.0,77745.0,30920.0,76791.28571428571,76374.23333333334,917.8733961890359,1329.2198563178486,0.006971509421827671,0.009688437512175518,1230,-650,770.0,388.0,0.7,0.97,1.07,2.8773497115205657,1.0054606424542707,1.0157940473557507,2024,12,3,12
2024-12-13,76592,4.382022231605027,4.334032207868374,4.330154147480708,0.5923772729241573,-1.04,False,False,False,False,77400.0,78287.0,25140.0,77000.71428571429,76343.36666666667,854.7437655607313,1292.580404575174,-0.01133010589242145,0.006971509421827671,1000,-925,1230.0,-650.0,-1.13,0.7,0.97,2.0868265958329877,1.0086104090996897,0.7890749772355738,2024,12,4,13
2024-12-16,76486,4.274495343918631,4.264584190357374,4.312046185908127,0.04619940418467037,-0.14,False,False,False,False,76592.0,77400.0,19860.0,77080.14285714286,76268.8,771.9815258110222,1205.8592415110977,-0.01043927648578813,-0.01133010589242145,509,-14,1000.0,-925.0,-1.04,-1.13,0.7,1.4713290857904875,1.0106379391985039,0.5699113371102082,2024,12,0,16
2024-12-17,76314,4.2811563015629215,4.235796358590333,4.2675219039237815,0.17717517368663543,-0.22,False,False,False,False,76486.0,76592.0,13730.0,77099.14285714286,76204.96666666666,752.4930627765605,1137.866378532739,-0.00138395654898682,-0.01043927648578813,653,-249,509.0,-14.0,-0.14,-1.04,-1.13,0.9343314052398775,1.0117338308720412,0.5205175587075529,2024,12,1,17
2024-12-18,76115,4.249648914610566,4.223188549057322,4.27593678018398,-0.19704131060469332,-0.26,False,False,False,False,76314.0,76486.0,15200.0,77117.57142857143,76132.43333333333,727.5403441624346,1053.4039302294348,-0.0022487775540621646,-0.00138395654898682,454,-150,653.0,-249.0,-0.22,-0.14,-1.04,0.9384453911218127,1.012939795197729,0.4555064756507356,2024,12,2,18
2024-12-19,75191,4.16876585750133,4.167083796635425,4.169099806905753,0.5469366998316388,-1.21,False,False,False,False,76115.0,76314.0,11000.0,76991.28571428571,76113.3,822.1256421202345,1048.145987130499,-0.002607647351731024,-0.0022487775540621646,923,-309,454.0,-150.0,-0.26,-0.22,-0.14,0.6367214633016902,1.011535246984242,0.3912300052604552,2024,12,3,19
2024-12-20,75786,4.13704701157614,4.17695991410295,4.175703887008694,0.2537113546405048,0.79,False,False,False,False,75191.0,76115.0,19350.0,76626.42857142857,76040.13333333333,982.8904410210926,1032.7392678673843,-0.01213952571766408,-0.002607647351731024,955,586,923.0,-309.0,-1.21,-0.26,-0.22,1.007497656982193,1.0077103394272748,0.14551625618869382,2024,12,4,20
2024-12-23,75506,4.187797165056445,4.170550944257003,4.205741799734976,0.0880760107601286,-0.37,False,False,False,False,75786.0,75191.0,16059.0,76269.14285714286,75991.4,689.4070951623177,1007.9743291715514,0.007913181098801791,-0.01213952571766408,612,-174,955.0,586.0,0.79,-1.21,-0.26,0.8298838813698587,1.0036549248617983,0.34113316122150855,2024,12,0,23
2024-12-24,75562,4.181982043303493,4.141552982331079,4.213411054048069,-0.21307915993146456,0.07,False,False,False,False,75506.0,75786.0,14200.0,75998.57142857143,75995.53333333334,523.2557874028806,1005.6407713057957,-0.003694613780909406,0.007913181098801791,264,-63,612.0,-174.0,-0.37,0.79,-1.21,0.7631987702825447,1.0000399772868855,0.24982971618045138,2024,12,1,24
2024-12-26,76114,4.207674308502897,4.195346303005257,4.24920090750917,-0.310197247521357,0.73,False,False,False,False,75562.0,75506.0,10820.0,75851.42857142857,76017.0,470.7546626258041,988.5750106679349,0.0007416629142054099,-0.003694613780909406,440,246,264.0,-63.0,0.07,-0.37,0.79,0.6137997152241617,0.997821915774479,0.25837472819544693,2024,12,3,26
2024-12-27,75783,4.238547318536749,4.221087247468487,4.238655682828667,0.18252112346222585,-0.43,False,False,False,False,76114.0,75562.0,9730.0,75798.28571428571,76070.33333333333,403.35125895206727,946.9770901074415,0.007305259257298635,0.0007416629142054099,784,-377,440.0,246.0,0.73,0.07,-0.37,0.6273816969610998,0.9964237356781975,0.4290664633562397,2024,12,4,27
2024-12-30,75517,4.162739276775544,4.221612572865696,4.204037520998733,-0.2629746911703084,-0.35,False,False,False,False,75783.0,76114.0,15260.0,75722.42857142857,76124.73333333334,334.20196346510113,877.2241066718781,-0.004348740047823041,0.007305259257298635,1114,74,784.0,-377.0,-0.43,0.73,0.07,1.0508990489570207,0.9947151898694585,0.3214527298813613,2024,12,0,30
2024-12-31,76232,4.187797165056445,4.276246414175408,4.229175632358316,-1.0060617099773754,0.95,False,False,False,False,75517.0,75783.0,10260.0,75637.0,76176.46666666666,290.73126194071097,786.5407341197973,-0.0035100220366045543,-0.004348740047823041,1398,552,1114.0,74.0,-0.35,-0.43,0.73,0.7565869521934385,0.9929181978336268,0.25732303239594634,2024,12,1,31
2025-01-01,76214,4.246159841558795,4.206062941108316,4.280410511866618,-1.1717861530206783,-0.02,False,False,False,True,76232.0,75517.0,1920.0,75785.71428571429,76216.23333333334,290.8165024516653,756.6385591471799,0.009468066792907459,-0.0035100220366045543,249,-18,1398.0,552.0,0.95,-0.35,-0.43,0.15509010573591064,0.9943513470977218,0.4761505047015272,2025,1,2,1
2025-01-02,76849,4.31139493467827,4.263533539562956,4.365198378994703,-1.1771321027962687,0.83,False,False,False,True,76214.0,76232.0,60.0,75846.85714285714,76238.2,332.8425196096912,746.2747668112058,-0.0002361213138839524,0.009468066792907459,0,0,249.0,-18.0,-0.02,0.95,-0.35,0.00552186197185691,0.9948668402829178,0.4657571485196708,2025,1,3,2
2025-01-03,76813,4.3533695407859385,4.447502493665469,4.34006026763512,-1.1717861530206783,-0.05,False,False,False,True,76849.0,76214.0,0.0,76038.71428571429,76266.23333333334,464.60510626219445,753.0939256908441,0.008331802555960888,-0.0002361213138839524,1987,-433,0.0,0.0,0.83,-0.02,0.95,0.0,0.997016778754175,0.6551306641535088,2025,1,4,3
2025-01-06,77149,4.360030498430228,4.336343639616092,4.332817083006088,1.2428011622876574,0.44,False,False,False,False,76813.0,76849.0,60.0,76217.42857142857,76270.36666666667,490.55032264858824,755.8295959763849,-0.0004684511184270823,0.008331802555960888,997,-160,1987.0,-433.0,-0.05,0.83,-0.02,0.007656088504383111,0.9993059152911974,0.6352463504210827,2025,1,0,6
2025-01-07,77514,4.347342960060152,4.3633453650326235,4.391934251669514,0.7124829445490886,0.47,False,False,False,False,77149.0,76813.0,27160.0,76365.28571428571,76256.03333333334,598.3217401740733,733.9168647474486,0.004374259565438132,-0.0004684511184270823,699,325,997.0,-160.0,0.44,-0.05,0.83,3.0356544092992066,1.001432704747109,0.7215025471595817,2025,1,1,7
2025-01-08,77737,4.374938356015067,4.389611634893062,4.4197352985544756,0.7587254101079457,0.29,False,False,False,False,77514.0,77149.0,21208.0,76612.57142857143,76327.26666666666,670.8663198064587,749.2050929199962,0.0047311047453628685,0.004374259565438132,688,287,699.0,325.0,0.47,0.44,-0.05,2.1982213561640997,1.003737914042576,0.8159567409379531,2025,1,2,8
2025-01-09,78068,4.417124421095571,4.407367633318718,4.462768336644609,0.10553944669372393,0.43,False,False,False,False,77737.0,77514.0,21727.0,76929.71428571429,76408.73333333334,585.9999187414312,765.5621298794225,0.0028768996568362404,0.0047311047453628685,453,219,688.0,287.0,0.29,0.47,0.44,2.0232807189086,1.0068183430041717,0.8831236012042597,2025,1,3,9
2025-01-10,78398,4.4742183437609135,4.460950823834014,4.48971724416145,1.0566730109341846,0.42,False,False,False,False,78068.0,77737.0,14396.0,77192.0,76484.73333333334,630.83383972042,813.4865759115263,0.004257946666323731,0.0028768996568362404,710,9,453.0,219.0,0.43,0.29,0.47,1.2847721126986817,1.0092471613071365,1.0000426955587631,2025,1,4,10
2025-01-13,78159,4.4545526592872955,4.459795107960154,4.497386498474543,0.34548349245480686,-0.3,False,False,False,False,78398.0,78068.0,25071.0,77504.0,76572.63333333333,606.1149505963601,872.8877750369348,0.004227084080545174,0.004257946666323731,627,-44,710.0,9.0,0.42,0.43,0.29,2.057327140536016,1.012163179273361,1.0291601396925638,2025,1,0,13
2025-01-14,78151,4.453706823395957,4.4280654539687445,4.463300923749685,0.005481086727256741,-0.01,False,False,False,False,78159.0,78398.0,17089.0,77691.14285714286,76628.43333333333,571.4156189035422,919.3612731497554,-0.00304854715681524,0.004227084080545174,645,-44,627.0,-44.0,-0.3,0.42,0.43,1.3279094886200278,1.0138683446546106,0.9072565379222741,2025,1,1,14
2025-01-15,78658,4.467240197657372,4.458639392086295,4.512085902574638,0.2611956843263314,0.65,False,False,False,False,78151.0,78159.0,13273.0,77882.28571428571,76706.3,436.59276001596555,946.6122590365748,-0.00010235545490600018,-0.00304854715681524,478,335,645.0,-44.0,-0.01,-0.3,0.42,0.9477735568821228,1.0153310186293134,0.8610239363846456,2025,1,2,15
2025-01-16,79160,4.505831460199687,4.509490890536104,4.560977398820606,0.3021812992725246,0.64,False,False,False,False,78658.0,78151.0,16143.0,78097.85714285714,76797.1,383.4942105520523,999.1636968466369,0.006487440979642045,-0.00010235545490600018,503,472,478.0,335.0,0.65,-0.01,-0.3,1.0339659379863828,1.0169375815344217,0.9195808644807895,2025,1,3,16
2025-01-17,79003,4.544634181714836,4.505183222278992,4.566729339555426,0.10607404167128298,-0.2,False,False,False,False,79160.0,78658.0,16603.0,78333.0,76901.23333333334,462.35267924296613,1076.8764755861869,0.006382059040402677,0.006487440979642045,408,-52,503.0,472.0,0.64,0.65,-0.01,0.9612111387714931,1.0186182536300892,0.9541579964533379,2025,1,4,17
2025-01-20,78530,4.527188816455982,4.503712311166808,4.533602421619705,0.36463981248400584,-0.6,False,False,False,False,79003.0,79160.0,14402.0,78513.85714285714,76989.56666666667,437.290684625575,1137.3442351320682,-0.0019833249115714935,0.006382059040402677,705,-360,408.0,-52.0,-0.2,0.64,0.65,0.7698640095791994,1.0197986628862328,0.879729082955569,2025,1,0,20
2025-01-21,79179,4.523488284431376,4.521048049274698,4.571096553817049,0.11338017303125654,0.83,False,False,False,False,78530.0,79003.0,17304.0,78579.85714285714,77067.73333333334,391.2200696031694,1160.489074462467,-0.005987114413376737,-0.0019833249115714935,518,324,705.0,-360.0,-0.6,-0.2,0.64,0.9764355362946913,1.0196207121206429,0.7574709026174776,2025,1,1,21
2025-01-22,79535,4.567048832835304,4.5512017270744805,4.62169232879926,0.12799243575120367,0.45,False,False,False,False,79179.0,78530.0,14484.0,78691.42857142857,77140.4,439.14343030965057,1222.6260769878274,0.008264357570355374,-0.005987114413376737,330,268,518.0,324.0,0.83,-0.6,-0.2,0.8495413274523145,1.0201065663572988,0.8517353931672834,2025,1,2,22
2025-01-23,79594,4.581110854528805,4.554563809616617,4.621053224273169,0.07417654134359353,0.07,False,False,False,False,79535.0,79179.0,14648.0,78888.0,77200.06666666667,468.10468914890123,1294.7025469389373,0.004496141653721253,0.008264357570355374,368,194,330.0,268.0,0.45,0.83,-0.6,0.8963791130448618,1.0218644025350583,0.8830457110099265,2025,1,3,23
2025-01-24,79944,4.639262072058321,4.617812987440553,4.667494819835788,0.03069614983545818,0.44,False,False,False,False,79594.0,79535.0,14044.0,79094.14285714286,77243.63333333333,402.6029593288486,1353.2073899526913,0.0007418117809769864,0.004496141653721253,534,-6,368.0,194.0,0.07,0.45,0.83,0.8612727752190897,1.0239567902745321,0.8544070722126265,2025,1,4,24
2025-01-27,79510,4.638627695139817,4.594593604883926,4.640226360055902,0.4730734937655647,-0.54,False,False,False,False,79944.0,79594.0,13556.0,79277.85714285714,77328.43333333333,459.76712532218477,1440.255429530304,0.004397316380631677,0.0007418117809769864,569,-434,534.0,-6.0,0.44,0.07,0.45,0.8945138769746479,1.0252096638389219,0.8854656490958778,2025,1,0,27
2025-01-28,80163,4.60521717743195,4.615501555692835,4.6531149679987385,-0.3731903557103974,0.82,False,False,False,False,79510.0,79944.0,18521.0,79327.85714285714,77425.7,463.82734883470226,1486.5930767546024,-0.005428800160112046,0.004397316380631677,647,535,569.0,-434.0,-0.54,0.44,0.07,1.2106969629619946,1.024567516249219,0.7826827665649096,2025,1,1,28
2025-01-29,80310,4.670663729524259,4.671291112876407,4.7216056697115,-0.19214085664373545,0.18,False,False,False,False,80163.0,79510.0,9023.0,79493.57142857143,77548.26666666666,530.8040621398643,1556.387371629354,0.00821280342095343,-0.005428800160112046,535,63,647.0,535.0,0.82,-0.54,0.44,0.6066779624549513,1.025085083722973,0.8902490582904666,2025,1,2,29
2025-01-30,81539,4.698364854965592,4.783710747879084,4.741311392599309,-0.835615011298968,1.53,False,False,False,False,80310.0,80163.0,11055.0,79747.85714285714,77681.46666666666,403.31436398139624,1616.929801074178,0.001833763706448055,0.00821280342095343,1420,1030,535.0,63.0,0.18,0.82,-0.54,0.7696324143692564,1.0266008169626537,0.8952155014994989,2025,1,3,30
