Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2024-07-01,71329,4.124676133711559,4.107020183664286,4.161360842115038,-0.8844059400277455,0.08,71275.0,71303.0,9020.0,71413.85714285714,71857.06666666667,417.1731968783557,795.2054574350685,-0.0003926903496346279,0.005414627955836915,499,-67,380.0,-76.0,2024,7,0,1
2024-07-02,71357,4.135585753870543,4.1087126928509745,4.18497879401661,-1.1710974393766407,0.04,71329.0,71275.0,3460.0,71281.14285714286,71758.6,189.5313769811612,654.981737040336,0.0007576289021395954,-0.0003926903496346279,308,1,499.0,-67.0,2024,7,1,2
2024-07-03,72160,4.154450305395452,4.184875606251963,4.2112337017130175,-1.1710974393766407,1.13,71357.0,71329.0,180.0,71270.85714285714,71671.5,181.9729179311442,508.0195319295411,0.0003925472108119443,0.0007576289021395954,754,-636,308.0,1.0,2024,7,2,3
2024-07-04,72151,4.235136037821268,4.184198602577288,4.274749941292972,-1.1807120933182196,-0.01,72160.0,71357.0,180.0,71363.42857142857,71642.6,381.03449413080193,449.54487328605734,0.011253275782333816,0.0003925472108119443,194,83,754.0,-636.0,2024,7,3,4
2024-07-05,73255,4.2341132609313625,4.66205036295238,4.292062129337328,-1.1807120933182196,1.53,72151.0,72160.0,70.0,71499.14285714286,71659.9,471.88996901859383,459.0096798556896,-0.00012472283813746987,0.011253275782333816,4278,-1030,194.0,83.0,2024,7,4,5
2024-07-08,72332,4.310821527674215,4.274014423417565,4.283578010693074,0.08842222697018248,-1.26,73255.0,72151.0,70.0,71832.85714285714,71722.4,741.9560698094133,540.0772358505502,0.015301243226012007,-0.00012472283813746987,913,568,4278.0,-1030.0,2024,7,0,8
2024-07-09,72385,4.254114231222832,4.225044490949373,4.283921961448923,-0.2533350176804822,0.07,72332.0,73255.0,14590.0,71979.85714285714,71733.43333333333,721.1246837593551,549.2678941414139,-0.012599822537710748,0.015301243226012007,476,16,913.0,568.0,2024,7,1,9
2024-07-10,72629,4.2643420001218795,4.2600230141409385,4.322444446103913,-0.20526174797258823,0.34,72385.0,72332.0,10680.0,72138.42857142857,71741.43333333333,659.7256644880283,557.1600824409232,0.0007327324005972358,-0.012599822537710748,450,-138,476.0,16.0,2024,7,2,10
2024-07-11,73205,4.284797537919974,4.295452873115621,4.345947747753535,0.2571157006724287,0.79,72629.0,72385.0,11230.0,72324.14285714286,71762.63333333333,570.8889058830598,578.7441506817424,0.0033708641293086483,0.0007327324005972358,559,-534,450.0,-138.0,2024,7,3,11
2024-07-12,73159,4.326731390406066,4.289811175826658,4.3664701428524735,-0.24721660153584119,-0.06,73205.0,72629.0,16520.0,72588.14285714286,71807.73333333334,466.93269628539684,635.84898083671,0.007930716380509129,0.0033708641293086483,330,-119,559.0,-534.0,2024,7,4,12
2024-07-15,73311,4.332754409868839,4.329641558686731,4.374839611244778,0.09279252421635466,0.21,73159.0,73205.0,10750.0,72730.85714285714,71856.26666666666,466.932696285392,681.5069981299092,-0.0006283723789358708,0.007930716380509129,610,-218,330.0,-119.0,2024,7,0,15
2024-07-16,74025,4.3811658493243275,4.390684723353301,4.425744323110302,0.29032995974333736,0.97,73311.0,73159.0,14640.0,72896.57142857143,71906.03333333334,431.3273533147234,731.3092879944355,0.0020776664525212762,-0.0006283723789358708,707,-506,610.0,-218.0,2024,7,1,16
2024-07-17,73924,4.4626470748867355,4.4385263163637,4.482266897321345,-0.09513025736904922,-0.14,74025.0,73311.0,16900.0,73006.57142857143,71980.8,602.2789655833491,826.6367004174393,0.009739329704955502,0.0020776664525212762,638,312,707.0,-506.0,2024,7,2,17
2024-07-18,73965,4.468670094349508,4.418329040069216,4.483298749588889,-0.14669976487388098,0.06,73924.0,74025.0,12490.0,73234.0,72028.76666666666,605.6679508359862,895.7621175617072,-0.0013644039175954026,0.009739329704955502,450,324,638.0,312.0,2024,7,3,18
2024-07-19,72872,4.401735028999078,4.348484827631864,4.361998783026448,0.3506400617405135,-1.48,73965.0,73924.0,11900.0,73459.71428571429,72062.16666666667,525.6636168677014,948.9021636007664,0.0005546236675504357,-0.0013644039175954026,889,828,450.0,324.0,2024,7,4,19
2024-07-22,72641,4.3220720734631675,4.291955020796465,4.32290304711171,-0.2140023424649326,-0.32,72872.0,73965.0,17590.0,73494.42857142857,72114.3,466.33673711616154,949.0025671240554,-0.014777259514635266,0.0005546236675504357,729,358,889.0,828.0,2024,7,0,22
2024-07-23,68648,4.270024093954683,4.240164239683792,3.8792065720676208,3.032254451991765,-5.5,72641.0,72872.0,11130.0,73413.85714285714,72158.9,563.3159056222408,940.9661340938304,-0.003169941815786559,-0.014777259514635266,4140,3893,729.0,358.0,2024,7,1,23
2024-07-24,69028,3.8676182087155104,3.8575443295463807,3.8983531641431663,-0.13708511093230216,0.55,68648.0,72641.0,48270.0,72769.42857142857,72068.96666666666,1899.358387908268,1131.0671336900398,-0.05496895692515247,-0.003169941815786559,582,-28,4140.0,3893.0,2024,7,2,24
2024-07-25,67491,3.7571583046058024,3.7290264653038236,3.6911801588706417,0.09891094036099572,-2.23,69028.0,68648.0,12010.0,72157.57142857143,71976.7,2335.5862117216247,1259.6886082081755,0.005535485374664972,-0.05496895692515247,1250,537,582.0,-28.0,2024,7,3,25
2024-07-26,68173,3.7512489270196863,3.743694878255125,3.7725818377546996,-0.19914333182794716,1.01,67491.0,69028.0,14710.0,71224.14285714286,71858.73333333334,2736.1881897133912,1495.1118729506413,-0.02226632670800255,0.005535485374664972,670,-197,1250.0,537.0,2024,7,4,26
2024-07-29,68206,3.798410305831959,3.776755224368443,3.8081234158590065,-0.19914333182794716,0.05,68173.0,67491.0,11300.0,70402.57142857143,71741.46666666666,2652.53783241337,1639.6948566677954,0.01010505104384296,-0.02226632670800255,653,185,670.0,-197.0,2024,7,0,29
2024-07-30,68617,3.7773865586505844,3.785556272139224,3.8116775736694373,-0.6859944450515284,0.6,68206.0,68173.0,11300.0,69579.85714285714,71638.83333333333,2221.551967175301,1761.11771098594,0.0004840626054303243,0.01010505104384296,700,-411,653.0,185.0,2024,7,1,30
2024-07-31,69083,3.8675045668388544,3.843665754215534,3.902136622457496,-1.1370091208564976,0.68,68617.0,68206.0,5730.0,68972.0,71542.63333333333,1688.8958917993325,1845.5905041990634,0.006025862827317319,0.0004840626054303243,426,-84,700.0,-411.0,2024,7,2,31
2024-08-01,69412,3.7704544041745636,3.913961302436002,3.827040707430654,-1.1684752610289375,0.48,69083.0,68617.0,570.0,68463.71428571429,71461.43333333333,556.2516559662986,1899.4677963023662,0.0067913199352929166,0.006025862827317319,1704,-1267,426.0,-84.0,2024,8,3,1
2024-08-02,69381,3.9565997981372196,3.9663162532775704,3.9299966336811947,-1.1361350614072632,-0.04,69412.0,69083.0,210.0,68572.85714285714,71366.56666666667,663.1232737536915,1929.150495251139,0.004762387273280044,0.0067913199352929166,1270,402,1704.0,-1267.0,2024,8,4,2
2024-08-05,68641,3.964100161996521,3.9309992282486674,3.8017030017498414,-1.1772158555212817,-1.07,69381.0,69412.0,580.0,68623.28571428571,71298.3,714.904822172322,1962.807580112253,-0.00044660865556389595,0.004762387273280044,2076,1208,1270.0,402.0,2024,8,0,5
2024-08-06,68742,3.890346584046726,3.8833833031298273,3.8715250051870123,0.18631688528443938,0.15,68641.0,69381.0,110.0,68787.57142857143,71202.6,515.7272719674072,2021.152071603257,-0.010665744223922968,-0.00044660865556389595,1045,458,2076.0,1208.0,2024,8,1,6
2024-08-07,68752,3.8240933699562327,3.823129976083712,3.8701492021636197,-0.1764177861478518,0.01,68742.0,68641.0,15710.0,68868.85714285714,71120.63333333333,442.3375138893344,2070.4789464784517,0.0014714237846185085,-0.010665744223922968,523,-135,1045.0,458.0,2024,8,2,7
2024-08-08,69396,3.8618224730060504,3.868263554395409,3.8801237740832155,0.11464401044721557,0.94,68752.0,68742.0,11560.0,68946.85714285714,71048.4,342.9438382502173,2115.075992764055,0.00014547147304422303,0.0014714237846185085,836,-447,523.0,-135.0,2024,8,3,8
2024-08-09,69604,3.939553516638808,3.896923376623336,3.9493725262606394,-0.21575046136340148,0.3,69396.0,68752.0,14890.0,69058.14285714286,70984.83333333333,344.4548487979953,2135.716226197906,0.009367000232720413,0.00014547147304422303,486,29,836.0,-447.0,2024,8,4,9
2024-08-12,70354,3.9248937145501737,3.9747787992110135,3.9750541826973,0.20292401481989367,1.08,69604.0,69396.0,11110.0,69132.57142857143,70929.13333333333,402.17320362946697,2149.632362044376,0.0029972909101390055,0.009367000232720413,952,-850,486.0,29.0,2024,8,0,12
2024-08-13,70356,4.030921585470295,3.992945064481472,4.06161512291908,-0.06716035499354724,0.0,70354.0,69604.0,15900.0,69267.14285714286,70896.63333333333,613.3923237703887,2150.7485221990955,0.010775242802137708,0.0029972909101390055,358,81,952.0,-850.0,2024,8,1,13
2024-08-14,69874,4.00932962890564,4.002084614089591,4.007385553747024,0.4371719472147227,-0.69,70356.0,70354.0,12810.0,69406.42857142857,70863.26666666666,740.9839982871235,2151.124837000932,2.8427665804464652e-05,0.010775242802137708,912,373,358.0,81.0,2024,8,2,14
2024-08-16,70938,3.978873605961811,4.0481208639675215,4.034328362955128,1.2316919865688256,1.52,69874.0,70356.0,18580.0,69582.57142857143,70787.06666666667,672.0493179206137,2144.0836147690047,-0.006850872704531219,2.8427665804464652e-05,1085,-959,912.0,373.0,2024,8,4,16
2024-08-19,71138,4.099106711463942,4.074524007279864,4.131781077112099,0.14960638841659304,0.28,70938.0,69874.0,27670.0,69896.28571428571,70746.63333333333,724.7541455085553,2128.858873268339,0.01522740933680633,-0.006850872704531219,469,-101,1085.0,-959.0,2024,8,0,19
2024-08-20,71340,4.100470413983815,4.1315051498983815,4.153793925486379,0.6320872043940021,0.28,71138.0,70938.0,15290.0,70237.14285714286,70676.06666666667,654.5724886216943,2077.3079218770995,0.0028193633877471314,0.01522740933680633,782,-291,469.0,-101.0,2024,8,1,20
2024-08-21,71407,4.140358712690098,4.118077910350651,4.161360842115038,0.2081683715153003,0.09,71340.0,71138.0,20810.0,70514.85714285714,70643.0,650.6006016446597,2057.843933627359,0.00283955129466662,0.0028193633877471314,597,-7,782.0,-291.0,2024,8,2,21
2024-08-22,70796,4.130699153174332,4.092013268875647,4.101284110093564,0.34539570504510686,-0.86,71407.0,71340.0,15960.0,70772.42857142857,70610.4,583.3157684458165,2036.9363167794922,0.0009391645640595137,0.00283955129466662,890,519,597.0,-7.0,2024,8,3,22
2024-08-23,71295,4.085583328141868,4.096300958815258,4.136596387693973,0.1679616368505162,0.7,70796.0,71407.0,17530.0,70835.57142857143,70549.3,553.6406346938411,2001.481195479137,-0.008556584088394659,0.0009391645640595137,620,-377,890.0,519.0,2024,8,4,23
2024-08-26,71500,4.142290624593252,4.131279482006823,4.183259040237369,0.09716282146252685,0.29,71295.0,70796.0,15500.0,70969.71428571429,70485.63333333333,531.3870887577943,1943.6333286107476,0.007048420814735223,-0.008556584088394659,523,-83,620.0,-377.0,2024,8,0,26
2024-08-27,71551,4.173883066303641,4.122365600290263,4.182456488473723,-0.17991402394478956,0.07,71500.0,71295.0,14690.0,71202.0,70430.33333333333,257.277411892122,1887.7455324796435,0.002875376954905695,0.007048420814735223,451,144,523.0,-83.0,2024,8,1,27
2024-08-28,71328,4.150586481589145,4.105102006586039,4.161475492366987,-0.15631441881545977,-0.31,71551.0,71500.0,11520.0,71289.57142857143,70371.66666666667,256.76633810566364,1821.3135906254217,0.0007132867132866316,0.002875376954905695,481,162,451.0,144.0,2024,8,2,28
2024-08-29,71666,4.140699638320067,4.124847947097407,4.186583897543901,0.03772677891458515,0.47,71328.0,71551.0,11790.0,71316.71428571429,70281.76666666666,247.96485926802328,1697.0926596379134,-0.0031166580481055695,0.0007132867132866316,437,-263,481.0,162.0,2024,8,3,29
2024-08-30,71195,4.147518150919431,4.122478434236042,4.1691570592475955,-0.5225453280446887,-0.66,71666.0,71328.0,14010.0,71363.28571428571,70206.5,281.42359193656137,1575.71951271577,0.004738672050246695,-0.0031166580481055695,568,268,437.0,-263.0,2024,8,4,30
2024-09-02,71233,4.1092208384863325,4.086597239478243,4.15734808329681,-1.091558029496307,0.05,71195.0,71666.0,7600.0,71333.0,70114.16666666667,287.2815111870336,1421.4964694427842,-0.006572154159573573,0.004738672050246695,353,-107,568.0,268.0,2024,9,0,2
2024-09-03,70807,4.116948486098946,4.085017564237334,4.105640819667641,-1.1501200125950142,-0.6,71233.0,71195.0,1090.0,71395.42857142857,70059.53333333334,177.7328117827129,1341.0689697416121,0.0005337453472855636,-0.006572154159573573,790,387,353.0,-107.0,2024,9,1,3
2024-09-04,71053,4.1035387446535285,4.055680738334731,4.108507075966375,-1.1807120933182196,0.35,70807.0,71233.0,420.0,71325.71428571429,69998.4,286.2619513053424,1258.599813145473,-0.005980374264736854,0.0005337453472855636,505,23,790.0,387.0,2024,9,2,4
2024-09-05,71890,4.101720474627031,4.214212432154566,4.160443640099443,-1.1824602122166883,1.18,71053.0,70807.0,70.0,71261.85714285714,70078.56666666667,290.72577490431456,1246.1517504108801,0.003474232773595931,-0.005980374264736854,1457,-830,505.0,23.0,2024,9,3,5
2024-09-06,71409,4.200816191071132,4.172238204324688,4.180736734694483,1.204596143642558,-0.67,71890.0,71053.0,50.0,71310.28571428571,70173.96666666666,365.5296222813432,1272.2298773862165,0.011779938918835331,0.003474232773595931,908,523,1457.0,-830.0,2024,9,4,6
2024-09-09,71573,4.155927649791981,4.1160468993266255,4.166864054208608,-0.08988590067364259,0.23,71409.0,71890.0,27360.0,71321.85714285714,70304.56666666667,367.4608498788854,1185.455003094759,-0.006690777576853546,0.011779938918835331,531,-36,908.0,523.0,2024,9,0,9
2024-09-10,71821,4.16320072989797,4.145496559175007,4.215131810279296,-0.04793104711038963,0.35,71573.0,71409.0,12550.0,71308.57142857143,70417.9,354.3933112388769,1136.1431536174462,0.0022966292764217133,-0.006690777576853546,371,-220,531.0,-36.0,2024,9,1,10
2024-09-11,71878,4.199566130427915,4.173253709836701,4.223271978167702,0.47038620628563127,0.08,71821.0,71573.0,13030.0,71398.0,70538.4,397.3390659582438,1083.964581426732,0.0034649937825717014,0.0022966292764217133,546,43,371.0,-220.0,2024,9,2,11
2024-09-12,72681,4.1914975571853335,4.238246062605545,4.250329437627755,1.2448028783073422,1.12,71878.0,71821.0,18960.0,71490.14285714286,70647.1,426.4217116818897,1047.5369584433981,0.0007936397432506404,0.0034649937825717014,886,-831,546.0,43.0,2024,9,3,12
2024-09-13,73367,4.290934199259402,4.320276341187054,4.352138861358802,0.3593806562328578,0.94,72681.0,71878.0,27820.0,71757.85714285714,70767.03333333334,506.7499148433205,1068.0549024779173,0.011171707615682092,0.0007936397432506404,725,-642,886.0,-831.0,2024,9,4,13
2024-09-16,73422,4.369347094152095,4.342730296397123,4.4187506577413895,-0.1161076841506757,0.07,73367.0,72681.0,17690.0,72088.42857142857,70898.86666666667,691.4173503638617,1136.9015283004537,0.009438505248964724,0.011171707615682092,343,-7,725.0,-642.0,2024,9,0,16
2024-09-17,73022,4.366392405359037,4.325015366909782,4.3730052072135885,0.2571157006724287,-0.54,73422.0,73367.0,12250.0,72307.28571428571,71033.56666666667,843.8105463304325,1189.055947851421,0.0007496558398190079,0.009438505248964724,585,367,343.0,-7.0,2024,9,1,17
2024-09-18,73029,4.340595699358108,4.2982737217601015,4.373349157969437,-0.25595719602818556,0.01,73022.0,73422.0,16520.0,72537.71428571429,71179.6,775.0607963885518,1153.5774520704724,-0.005447958377598039,0.0007496558398190079,345,133,585.0,367.0,2024,9,2,18
2024-09-19,73357,4.3163899796303635,4.3287388871204975,4.355005117657536,0.4843711574733823,0.45,73029.0,73022.0,10650.0,72745.71428571429,71322.5,659.8175794099802,1105.7414660079935,9.586152118545854e-05,-0.005447958377598039,775,-408,345.0,133.0,2024,9,3,19
2024-09-20,73977,4.3733245598350585,4.3879767086546,4.425400372354454,0.5612883890060127,0.85,73357.0,73029.0,19120.0,72965.14285714286,71476.0,546.7611997270894,1055.071724965598,0.004491366443467593,9.586152118545854e-05,686,-527,775.0,-408.0,2024,9,4,20
2024-09-23,74183,4.455260352904091,4.416072361153631,4.490177764705852,-0.06890847389201611,0.28,73977.0,73357.0,20000.0,73265.0,71628.7,409.52452104423315,1074.969066112,0.008451817822429986,0.004491366443467593,370,-12,686.0,-527.0,2024,9,0,23
2024-09-24,74886,4.466851824323011,4.488850256181243,4.5231970372672725,0.2107905498630036,0.95,74183.0,73977.0,12790.0,73479.57142857143,71781.33333333333,444.5304103404451,1102.3067766639524,0.002784649282885132,0.008451817822429986,727,-613,370.0,-12.0,2024,9,1,24
2024-09-25,75167,4.54946946865198,4.522249104131898,4.5943948437278355,-0.25071283933277894,0.38,74886.0,74183.0,15990.0,73696.57142857143,71932.4,685.7343647876781,1205.6528807910215,0.009476564711591529,0.002784649282885132,402,-167,727.0,-613.0,2024,9,2,25
2024-09-26,75339,4.572084202106539,4.567721184280933,4.621566953439839,0.19505747977678375,0.23,75167.0,74886.0,10710.0,73945.85714285714,72092.76666666666,863.438557663639,1304.6395111359743,0.0037523702694761685,0.009476564711591529,568,-140,402.0,-167.0,2024,9,3,26
2024-09-27,74878,4.586857646071829,4.538045856540992,4.583388419540696,-0.5286637441893298,-0.61,75339.0,75167.0,15810.0,74276.85714285714,72274.93333333333,893.8274308800183,1364.3238551030565,0.0022882381896311976,0.0037523702694761685,638,451,568.0,-140.0,2024,9,4,27
2024-09-30,74844,4.5686749458068565,4.535676343679628,4.569401088802872,-1.0662103054685084,-0.05,74878.0,75339.0,7530.0,74541.0,72406.26666666666,719.8830923627423,1419.7027355983,-0.006119008747129673,0.0022882381896311976,739,325,638.0,451.0,2024,9,0,30
2024-10-01,75660,4.534355099056722,4.578214741238402,4.5957706467512285,-1.1308907047118566,1.09,74844.0,74878.0,1380.0,74753.42857142857,72529.8,497.2359792399192,1466.0214610066005,-0.0004540719570501617,-0.006119008747129673,886,-793,739.0,325.0,2024,10,1,1
2024-10-03,75827,4.6631113453080575,4.636211389368933,4.6301657223360415,-1.1667271421304686,0.22,75660.0,74844.0,640.0,74993.85714285714,72673.8,465.0897506863804,1554.6126782270567,0.010902677569344155,-0.0004540719570501617,1100,173,886.0,-793.0,2024,10,3,3
2024-10-04,75759,4.650497096999233,4.62030180301406,4.65619132952855,-1.1579865476381241,-0.09,75827.0,75660.0,230.0,75228.71428571429,72821.13333333333,397.5725151025082,1637.6441391311785,0.0022072429288924056,0.010902677569344155,732,130,1100.0,173.0,2024,10,4,4
2024-10-07,75657,4.625723167888208,4.6001045267195755,4.664790098424754,-0.061041938848906185,-0.13,75759.0,75827.0,330.0,75353.42857142857,72986.56666666667,408.91272791470107,1676.2367679694669,-0.0008967781924644758,0.0022072429288924056,478,14,732.0,130.0,2024,10,0,7
2024-10-08,74799,4.608904170143108,4.573814217353012,4.553464703781908,0.910038109250553,-1.13,75657.0,75759.0,12880.0,75423.42857142857,73131.96666666666,413.5935432893488,1713.2234486637476,-0.0013463746881559047,-0.0008967781924644758,1216,724,478.0,14.0,2024,10,1,8
