Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2023-11-08,60043,3.757090665179651,3.706997983768209,3.7704735079471408,-0.1758985967900156,-0.53,60365.0,60818.0,11600.0,60790.0,59039.433333333334,213.90574249112035,1726.9464317566708,-0.007448452760695834,-0.0001808347991911763,481,358,546.0,381.0,2023,11,2,8
2023-11-09,60271,3.6971026499647106,3.690720647364719,3.7460270247339365,-0.22991658660765962,0.38,60043.0,60365.0,11790.0,60642.28571428572,59091.6,315.55174657401426,1733.0287738611426,-0.0053342168475110086,-0.007448452760695834,538,-312,481.0,358.0,2023,11,3,9
2023-11-10,59697,3.7340183516354433,3.6783444907604124,3.7283101913940295,-0.17336650351731353,-0.95,60271.0,60043.0,11150.0,60555.42857142857,59175.333333333336,323.1221942005164,1727.0973922437074,0.0037972786169910844,-0.0053342168475110086,575,534,538.0,-312.0,2023,11,4,10
2023-11-12,59785,3.6483793525390005,3.618212512476445,3.718421726274082,-1.0790118640537514,0.15,59697.0,60271.0,11820.0,60404.0,59260.36666666667,440.11400038777646,1686.0494426275466,-0.009523651507358455,0.0037972786169910844,200,-185,575.0,534.0,2023,11,6,12
2023-11-13,59844,3.6743017754033755,3.633682708231828,3.7075718826008055,-0.46708932315075286,0.1,59785.0,59697.0,1090.0,60258.28571428572,59351.166666666664,453.8600056910704,1636.1309087511481,0.0014741109268472385,-0.009523651507358455,394,-53,200.0,-185.0,2023,11,0,13
2023-11-14,60083,3.6827163838724397,3.6913932645714747,3.7399840738273014,-0.5076028155139858,0.4,59844.0,59785.0,8340.0,60117.57142857143,59466.46666666667,396.49458052405083,1538.8836467248111,0.000986869616124375,0.0014741109268472385,587,-230,394.0,-53.0,2023,11,1,14
2023-11-15,60120,3.6774233237064156,3.6989265772871396,3.704687746940821,-0.38521830733338613,0.06,60083.0,59844.0,7860.0,60012.57142857143,59594.933333333334,250.5552880801775,1415.1950744850326,0.003993716997526819,0.000986869616124375,900,-306,587.0,-230.0,2023,11,2,15
2023-11-16,60654,3.716103378765823,3.7527359538276026,3.786130244387058,-0.04591780879130972,0.89,60120.0,60083.0,9310.0,59977.57142857143,59728.53333333333,206.32810210505332,1255.1952378230176,0.0006158147895412025,0.003993716997526819,707,-555,900.0,-306.0,2023,11,3,16
2023-11-17,60678,3.7972636346448607,3.7738561341197343,3.857134917540017,-0.3244480687885366,0.04,60654.0,60120.0,13330.0,60064.857142857145,59864.26666666667,330.4973164708983,1115.610979449092,0.008882235528942184,0.0006158147895412025,347,19,707.0,-555.0,2023,11,4,17
2023-11-20,60657,3.794684964307567,3.745337164553289,3.824860066106854,-0.41729148878761224,-0.03,60678.0,60654.0,10030.0,60123.0,59977.933333333334,401.0727282393098,1010.7526363804892,0.0003956870115737754,0.008882235528942184,370,21,347.0,19.0,2023,11,0,20
2023-11-21,61212,3.8028281337937577,3.824033377743716,3.874714411086591,0.04017336248056042,0.91,60657.0,60678.0,8930.0,60260.142857142855,60087.7,395.2169988683033,888.5095676019546,-0.00034608919212897327,0.0003956870115737754,592,-474,370.0,21.0,2023,11,1,21
2023-11-22,61065,3.8462583710534437,3.8280690809842506,3.9075386216930847,-0.46371319878715006,-0.24,61212.0,60657.0,14350.0,60464.0,60206.9,470.20314759048205,781.7087097459084,0.009149809585043744,-0.00034608919212897327,383,-7,592.0,-474.0,2023,11,2,22
2023-11-23,61093,3.8316006659782995,3.809639369519142,3.903830447273104,-0.7439315209661783,0.05,61065.0,61212.0,8380.0,60638.42857142857,60321.96666666667,426.29600715733267,625.101232258233,-0.0024014899039404014,0.009149809585043744,273,-143,383.0,-7.0,2023,11,3,23
2023-11-24,61352,3.8557587354539997,3.8318357373420833,3.924568756066328,-0.5928499556949552,0.42,61093.0,61065.0,5060.0,60782.71428571428,60391.96666666667,374.7833660030448,587.6057488554682,0.00045852779824784307,-0.0024014899039404014,287,-224,273.0,-143.0,2023,11,4,24
2023-11-27,61557,3.892538717633296,3.871789199423377,3.9654960144794456,-0.8013256351474252,0.33,61352.0,61093.0,6850.0,60958.71428571428,60470.6,291.7874307880767,550.617058238863,0.0042394382335129155,0.00045852779824784307,286,-158,287.0,-224.0,2023,11,0,27
2023-11-28,62409,3.9199540549034726,3.983040085420784,3.9725003439394087,-0.2805584520617009,1.38,61557.0,61352.0,4380.0,61087.71428571428,60558.433333333334,331.52361117408685,503.1917906295211,0.0033413743643238014,0.0042394382335129155,1062,-808,286.0,-158.0,2023,11,1,28
2023-11-29,62470,4.014821979417599,4.005101929802374,4.0852563142654805,-0.9498751071459461,0.1,62409.0,61557.0,10550.0,61335.0,60649.4,549.139630091779,579.7609852309955,0.01384083044982698,0.0033413743643238014,405,-170,1062.0,-808.0,2023,11,2,29
2023-11-30,62639,4.056759302271483,4.015056664462359,4.0981662548387465,-1.1406261336895016,0.27,62470.0,62409.0,2620.0,61594.0,60733.9,601.1516724898433,652.2526139539791,0.0009774231280745838,0.01384083044982698,385,-30,405.0,-170.0,2023,11,3,30
2023-12-01,62876,4.060152289557395,4.047745860710691,4.104209205745381,-1.1532866000530118,0.38,62639.0,62470.0,360.0,61797.857142857145,60808.36666666667,685.9903858858471,735.6077235758901,0.002705298543300705,0.0009774231280745838,584,-242,385.0,-30.0,2023,12,4,1
2023-12-04,62302,4.291961180930968,4.229487029976105,4.082921537778827,-1.155818693325714,-0.91,62876.0,62639.0,210.0,62056.57142857143,60890.833333333336,704.7786548874477,822.0746288496482,0.0037835853062788694,0.002705298543300705,2090,2040,584.0,-242.0,2023,12,0,4
2023-12-05,62600,4.150948629328426,4.08944812752955,4.03993418246572,-1.1642590042347207,0.48,62302.0,62876.0,180.0,62229.28571428572,60955.86666666667,563.2097638529088,854.430349990265,-0.009129079457980804,0.0037835853062788694,1362,703,2090.0,2040.0,2023,12,1,5
2023-12-06,62269,3.997042726039415,3.9705294053751263,4.055590918905637,-0.2729621722435947,-0.53,62600.0,62302.0,80.0,62407.57142857143,61020.8,418.0370227443603,903.1713244868241,0.004783153028795173,-0.009129079457980804,364,-100,1362.0,703.0,2023,12,2,6
2023-12-07,62290,4.00192862773113,3.9919186325499605,4.0601231320856135,-0.3371085351520469,0.03,62269.0,62600.0,10640.0,62509.28571428572,61071.933333333334,212.85340361993627,929.4736713555121,-0.0052875399361022035,0.004783153028795173,490,-85,364.0,-100.0,2023,12,3,7
2023-12-08,61597,4.026358136189702,3.9660901318105384,3.9828008284393546,0.13976903120684156,-1.11,62290.0,62269.0,9880.0,62492.28571428572,61116.53333333333,226.51174678720477,955.263918516214,0.0003372464629269878,-0.0052875399361022035,861,788,490.0,-85.0,2023,12,4,8
2023-12-11,60986,3.9191397379548536,3.8651975507971703,3.9047918258264325,-0.011312534064381522,-0.99,61597.0,62290.0,15530.0,62367.57142857143,61133.86666666667,408.2502733842319,959.2313277962969,-0.011125381281104518,0.0003372464629269878,679,609,861.0,788.0,2023,12,0,11
2023-12-12,60984,3.799163707524972,3.833450018638297,3.8710062366666107,-0.24088899078936854,0.0,60986.0,61597.0,13740.0,62131.42857142857,61137.433333333334,638.3222428509692,958.4495987423098,-0.009919314252317513,-0.011125381281104518,689,-273,679.0,609.0,2023,12,1,12
2023-12-13,60992,3.8310577880125534,3.7964560722667287,3.8774612069532433,-0.4063190846059033,0.01,60984.0,60986.0,11020.0,61861.142857142855,61145.0,670.2682121318838,956.2361200233654,-3.2794411832237635e-05,-0.009919314252317513,367,-46,689.0,-273.0,2023,12,2,13
2023-12-14,62229,3.8858884625529067,3.998241234293465,3.9587663646061477,0.4225194466585719,2.03,60992.0,60984.0,9060.0,61674.0,61151.23333333333,708.4553620405378,954.551372627197,0.000131181949363679,-3.2794411832237635e-05,1275,-879,367.0,-46.0,2023,12,3,14
2023-12-15,61991,4.005593053999916,3.963265139542164,4.0315564550724305,-0.458649012241746,-0.38,62229.0,60992.0,18880.0,61621.0,61197.9,638.0099267806531,972.3114071169529,0.020281348373557107,0.000131181949363679,485,241,1275.0,-879.0,2023,12,4,15
2023-12-18,62057,4.053773473459879,3.993129343522121,4.008758049379217,-0.6240791060582808,0.11,61991.0,62229.0,8440.0,61581.28571428572,61237.0,598.3721568549328,980.0618207081355,-0.003824583393594594,0.020281348373557107,873,530,485.0,241.0,2023,12,0,18
2023-12-19,62211,3.9686773523291827,3.9648794208383777,4.027436261272452,-0.5092908776957872,0.25,62057.0,61991.0,6480.0,61548.0,61293.4,557.459714542063,976.8298690659472,0.0010646706780017556,-0.003824583393594594,527,-251,873.0,530.0,2023,12,1,19
2023-12-20,62151,4.006407370948534,3.958825865977576,4.055316239318972,-0.580189489331445,-0.1,62211.0,62057.0,7840.0,61635.71428571428,61365.666666666664,612.0837944534695,961.20464408576,0.002481589506421411,0.0010646706780017556,279,87,527.0,-251.0,2023,12,2,20
2023-12-21,62257,4.000842871799637,3.9702603584924243,4.063281947332263,-0.580189489331445,0.17,62151.0,62211.0,7000.0,61802.142857142855,61428.333333333336,562.3434385330099,948.5770953080522,-0.0009644596614746259,0.002481589506421411,306,-60,279.0,87.0,2023,12,3,21
2023-12-22,62657,4.022286551446607,4.041692305849889,4.09679285690542,-0.14129332206308742,0.64,62257.0,62151.0,7000.0,61984.0,61513.666666666664,447.84930501675063,901.4332776300838,0.0017055236440282062,-0.0009644596614746259,593,-302,306.0,-60.0,2023,12,4,22
2023-12-26,62722,4.1270619988355985,4.082318385137938,4.132638542965231,-0.6932896555121371,0.1,62657.0,62257.0,12200.0,62221.857142857145,61609.4,214.57199924763862,863.2107905728684,0.006424980323497698,0.0017055236440282062,634,405,593.0,-302.0,2023,12,1,26
2023-12-27,63292,4.087431907336136,4.091331455708466,4.1617545791517445,-0.47215350969615694,0.91,62722.0,62657.0,5660.0,62292.28571428572,61705.333333333336,286.2450665063475,819.0406218410639,0.0010373940661059233,0.006424980323497698,489,-457,634.0,405.0,2023,12,2,27
2023-12-28,63119,4.125976242904106,4.112048065676544,4.181119490011642,-0.5118229709684893,-0.27,63292.0,62722.0,8280.0,62478.142857142855,61812.3,439.40733895531923,809.3481476681304,0.009087720417078504,0.0010373940661059233,502,0,489.0,-457.0,2023,12,3,28
2023-12-29,62954,4.108875586983105,4.0630815330247225,4.155574288451777,-0.5996022044221608,-0.26,63119.0,63292.0,7810.0,62629.857142857145,61912.26666666667,452.8960250739636,777.7082572078222,-0.002733362826265573,0.009087720417078504,324,39,502.0,0.0,2023,12,4,29
2024-01-01,63001,4.114575805623439,4.0739779317741664,4.170681665718364,-0.9675997600548606,0.07,62954.0,63119.0,6770.0,62736.0,61988.933333333334,424.54917265728886,762.6115264181192,-0.002614109855986313,-0.002733362826265573,295,34,324.0,39.0,2024,1,0,1
2024-01-02,63039,4.119597426806591,4.09415644797684,4.170819005511697,-1.1136171387806795,0.06,63001.0,62954.0,2410.0,62857.42857142857,62066.36666666667,343.0834967151234,742.5856264698103,0.00074657686564783,-0.002614109855986313,444,33,295.0,34.0,2024,1,1,2
2024-01-03,62294,4.1175616344350425,4.0650993846449905,4.078664004185516,-1.0655073665993404,-1.18,63039.0,63001.0,680.0,62969.142857142855,62145.76666666667,220.35231530695313,713.4698931991617,0.0006031650291264956,0.00074657686564783,899,763,444.0,33.0,2024,1,2,3
2024-01-04,62444,4.044408828550759,3.988824593398884,4.077977305218853,-1.1659470664165221,0.24,62294.0,63039.0,1250.0,62917.28571428572,62181.833333333336,324.266204579759,691.6538940765644,-0.011818080870572234,0.0006031650291264956,337,74,899.0,763.0,2024,1,3,4
2024-01-05,62627,4.037215695504624,4.016805469199925,4.082372178605496,-1.1642590042347207,0.29,62444.0,62294.0,60.0,62877.57142857143,62227.8,366.45002258372017,659.9685154423503,0.0024079365588980384,-0.011818080870572234,513,-162,337.0,74.0,2024,1,4,5
2024-01-08,62140,4.046037462447997,3.986268648013212,4.044878415025694,0.09081522793460167,-0.78,62627.0,62444.0,80.0,62782.57142857143,62278.933333333334,324.9547953971558,627.6487560056227,0.0029306258407533203,0.0024079365588980384,559,390,513.0,-162.0,2024,1,0,8
2024-01-09,62211,4.002742944679748,3.9799460462697076,4.0689128788589,-0.3674936544244717,0.11,62140.0,62627.0,14950.0,62642.71428571428,62305.2,364.31841123650514,603.5454101099841,-0.007776198764111286,0.0029306258407533203,337,0,559.0,390.0,2024,1,1,9
2024-01-10,62047,4.006678809931407,3.966628225575943,4.04941062820567,-0.4620251366053487,-0.26,62211.0,62140.0,9520.0,62536.57142857143,62327.0,366.7382614139655,587.1778794069369,0.0011425812681042924,-0.007776198764111286,380,193,337.0,0.0,2024,1,2,10
2024-01-11,61830,3.987949520113168,3.976313913353226,4.017135776772506,-0.06279843060932347,-0.35,62047.0,62211.0,8400.0,62400.28571428572,62314.933333333334,341.79707151937845,589.150933958666,-0.0026361897413640367,0.0011425812681042924,687,272,380.0,193.0,2024,1,3,11
2024-01-12,62372,3.987406642147422,4.004160265712916,4.06149653001894,0.12288840938882781,0.88,61830.0,62047.0,13130.0,62227.57142857143,62293.6,261.21820837172885,594.9015334310565,-0.0034973487839863315,-0.0026361897413640367,571,-274,687.0,272.0,2024,1,4,12
2024-01-15,62567,4.044815987025069,4.000797179679137,4.109565457685353,-0.7498397386024832,0.31,62372.0,61830.0,15330.0,62238.71428571428,62284.7,266.1413874225911,591.5437518397874,0.008765971211386114,-0.0034973487839863315,196,-46,571.0,-274.0,2024,1,0,15
2024-01-16,62065,4.041965877704902,3.985461507365105,4.049822647585668,-0.21894418242595068,-0.8,62567.0,62372.0,4990.0,62256.28571428572,62274.4,285.3230416549309,583.528836857392,0.0031264028730839666,0.008765971211386114,517,435,196.0,-46.0,2024,1,1,16
2024-01-17,61561,3.9864566057073665,3.929634279204375,3.981427430506028,-0.027349124791494588,-0.81,62065.0,62567.0,11280.0,62176.0,62266.5,238.9197912912411,584.7453173842113,-0.008023398916361613,0.0031264028730839666,600,530,517.0,435.0,2024,1,2,17
2024-01-18,61791,3.919818335412036,3.891295098419295,3.9810154111260307,-0.4839699449687666,0.37,61561.0,62065.0,13550.0,62093.28571428572,62231.86666666667,334.54781138011043,594.9908566827708,-0.008120518810924016,-0.008023398916361613,318,-191,600.0,530.0,2024,1,3,18
2024-01-19,62021,3.957005476065642,3.9472568500213763,4.027436261272452,-0.27465023442539604,0.37,61791.0,61561.0,8140.0,62033.28571428572,62215.933333333334,347.33591536036477,600.3383490409404,0.0037361316417861,-0.008120518810924016,396,-147,318.0,-191.0,2024,1,4,19
2024-01-22,61888,3.97695624130681,3.9181997866895264,4.014388980905855,-0.8469033140560622,-0.21,62021.0,61791.0,10620.0,62029.57142857143,62206.96666666667,347.3038329545713,601.2022141465549,0.003722224919486594,0.0037361316417861,275,133,396.0,-147.0,2024,1,0,22
2024-01-23,62003,3.9628414141974124,3.946315185931918,4.030595076519102,-0.43079598624202325,0.19,61888.0,62021.0,3840.0,62037.857142857145,62216.666666666664,342.4064001462694,593.317286360948,-0.0021444349494526005,0.003722224919486594,366,-86,275.0,133.0,2024,1,1,23
2024-01-24,62072,3.9909353489247716,3.953713975206232,4.041170240605713,-0.23329271097126236,0.11,62003.0,61888.0,8770.0,61985.142857142855,62250.566666666666,309.18302485926733,547.891675882754,0.0018581954498448905,-0.0021444349494526005,344,52,366.0,-86.0,2024,1,2,24
2024-01-25,62036,3.9804849480841598,3.940396154512467,4.038835464119059,-0.44430048369643427,-0.06,62072.0,62003.0,11110.0,61914.42857142857,62286.833333333336,185.98732676789467,494.57784738330037,0.0011128493782559534,0.0018581954498448905,262,11,344.0,52.0,2024,1,3,25
2024-01-29,62234,4.000707152308201,3.9639377567489196,4.06520470443892,-0.2501733327892761,0.32,62036.0,62072.0,8610.0,61910.28571428572,62321.63333333333,182.3620156882638,433.25563715005,-0.0005799716458306792,0.0011128493782559534,245,-38,262.0,11.0,2024,1,0,29
2024-01-30,62371,4.012107589588868,4.0123661956353365,4.082921537778827,-0.9127377391463158,0.22,62234.0,62036.0,10910.0,62006.42857142857,62321.8,140.0129245877041,433.2197339998416,0.0031916951447545916,-0.0005799716458306792,476,-91,245.0,-38.0,2024,1,1,30
2024-01-31,62865,4.052823437019824,4.046266102855828,4.0566896372522985,-1.142314195871303,0.79,62371.0,62234.0,3060.0,62089.28571428572,62334.46666666667,161.2799990675287,428.74634678433705,0.0022013690265771935,0.0031916951447545916,919,-285,476.0,-91.0,2024,1,2,31
2024-02-01,63079,4.0962536742795095,4.102496901340612,4.107093341405366,-1.1575067555075154,0.34,62865.0,62371.0,340.0,62209.857142857145,62361.4,329.4882034223094,436.0320772714404,0.007920347597441202,0.0022013690265771935,970,-179,919.0,-285.0,2024,2,3,1
2024-02-02,62639,4.158684640340307,4.13478252726489,4.110252156652016,-1.1515985378712106,-0.7,63079.0,62865.0,160.0,62380.0,62390.333333333336,428.281838673228,454.1308738354652,0.0034041199395529187,0.007920347597441202,1187,721,970.0,-179.0,2024,2,4,2
2024-02-05,62542,4.1696779191466655,4.10801236243601,4.102973147605388,-1.1642590042347207,-0.15,62639.0,63079.0,230.0,62470.857142857145,62406.6,401.6048757105233,454.0024001106088,-0.006975380078948601,0.0034041199395529187,1041,899,1187.0,721.0,2024,2,0,5
2024-02-06,62322,3.9850994107930013,3.9635341864248663,4.050097327172333,-0.5523364633317223,-0.35,62542.0,62639.0,80.0,62538.0,62416.1,361.048473205454,453.74581597309367,-0.0015485560114305574,-0.006975380078948601,352,-241,1041.0,899.0,2024,2,1,6
2024-02-07,62305,4.007085968405717,3.976313913353226,4.074269130798872,-0.6932896555121371,-0.03,62322.0,62542.0,7330.0,62578.857142857145,62404.933333333334,306.8938082265587,451.7305371089807,-0.0035176361485081964,-0.0015485560114305574,271,-62,352.0,-241.0,2024,2,2,7
2024-02-08,62219,4.008714602302955,3.958422295653522,4.0487239292390065,-0.5354558415137085,-0.14,62305.0,62322.0,5660.0,62589.0,62391.03333333333,294.5205142894525,448.03836683566493,-0.0002727768685215626,-0.0035176361485081964,324,36,271.0,-62.0,2024,2,3,8
2024-02-09,62105,4.007900285354336,3.9545211158543387,4.0433676772990355,-0.6384276346035924,-0.18,62219.0,62305.0,7530.0,62567.28571428572,62355.26666666667,317.9437656240931,415.2643473220092,-0.0013803065564561567,-0.0002727768685215626,334,144,324.0,36.0,2024,2,4,9
2024-02-12,61856,3.984827971810128,3.924791435315733,4.011642185039203,-0.4046310224241019,-0.4,62105.0,62219.0,6310.0,62458.71428571428,62321.46666666667,328.90967062791094,391.5469525967645,-0.001832237740883036,-0.0013803065564561567,344,223,334.0,144.0,2024,2,0,12
2024-02-13,61267,3.9693559497863653,3.934342599651665,3.931710425319624,0.04017336248056042,-0.95,61856.0,62105.0,9080.0,62284.0,62284.86666666667,262.6543990442973,381.5727646314752,-0.004009339022623015,-0.001832237740883036,997,698,344.0,223.0,2024,2,1,13
2024-02-14,61170,3.853994382065325,3.8080250882229283,3.899984933059791,-0.41222730224220816,-0.16,61267.0,61856.0,14350.0,62088.0,62227.066666666666,418.98209986106207,400.2290665893687,-0.009522115882048654,-0.004009339022623015,289,-55,997.0,698.0,2024,2,2,14
