Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2024-10-07,75657,4.190939782136254,4.1709131578595136,4.220167012376234,-0.030018708300796795,-0.13,False,False,False,False,75759.0,75827.0,330.0,75353.42857142857,72986.56666666667,408.91272791470107,1676.2367679694669,-0.0008967781924644758,0.0022072429288924056,478,-14,732.0,-130.0,-0.09,0.22,1.09,0.03863716192483316,1.0324287332978885,0.8346970083446679,77.69800833719314,1122.7688643961446,982.9499015274635,0.005382255807869286,0.037985528843892294,1521144.0,-29.7,0.07914553742143444,638.7857142857143,75167.0,71295.0,0.38,0.7,2024,10,0,7,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.0013463746881559047,-0.011340655854712667,-0.0008967781924644758,0.0022072429288924056,-0.001347281864914333,-0.011405451441071078,-0.0008971805385891875,0.002204810546800035
2024-10-08,74799,4.175279955375127,4.1464151987835445,4.116667741508812,0.9599235425712589,-1.13,False,False,False,False,75657.0,75759.0,12880.0,75423.42857142857,73131.96666666666,413.5935432893488,1713.2234486637476,-0.0013463746881559047,-0.0008967781924644758,1216,-724,478.0,-14.0,-0.13,-0.09,0.22,1.6451654106527014,1.0313332460373494,0.7926844504980787,75.60137457044674,1110.5374662957329,1008.4674144811174,0.00309680205468563,0.03452708095274352,1508264.0,-1674.4,0.07573360460278117,648.4285714285714,75339.0,71500.0,0.23,0.29,2024,10,1,8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.011340655854712667,-0.0038369496918407853,-0.0013463746881559047,-0.0008967781924644758,-0.011405451441071078,-0.0038443296670872666,-0.001347281864914333,-0.0008971805385891875
2024-10-09,74512,4.108831501280617,4.066402551329414,4.1101657275820225,-0.0763526390346824,-0.38,False,False,False,False,74799.0,75657.0,23990.0,75346.28571428571,73241.93333333333,477.40329362597475,1710.7349486000503,-0.011340655854712667,-0.0013463746881559047,516,-383,1216.0,-724.0,-1.13,-0.13,-0.09,2.680746452117555,1.0287315242127102,0.6207650380428354,68.422143893842,1019.8543200199492,1010.7447955888838,-0.0072636057517291045,0.02125922399645375,1484274.0,-27108.699999999997,0.06936206428592018,693.5,74878.0,71551.0,-0.61,0.07,2024,10,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.0038369496918407853,0.004321451578269242,-0.011340655854712667,-0.0013463746881559047,-0.0038443296670872666,0.004312140920464579,-0.011405451441071078,-0.001347281864914333
2024-10-10,74834,4.08174423336948,4.067874531703077,4.093857397568928,-0.11466723560308778,0.43,False,False,False,False,74512.0,74799.0,12360.0,75294.0,73340.63333333333,551.5263668550747,1695.1591418169933,-0.0038369496918407853,-0.011340655854712667,683,195,516.0,-383.0,-0.38,-1.13,-0.13,1.4395527603074774,1.0266341668715706,0.5430054898807684,64.53066823437194,914.2894125956809,991.4537189902433,-0.0103859537280527,0.015971591918804474,1471914.0,-4696.8,0.06251891985231346,705.7142857142857,74844.0,71328.0,-0.05,-0.31,2024,10,3,10,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.004321451578269242,0.012080070556164335,-0.0038369496918407853,-0.011340655854712667,0.004312140920464579,0.012007688838293616,-0.0038443296670872666,-0.011405451441071078
2024-10-11,75738,4.13866981983898,4.160083587967561,4.190854654509559,0.233728282030552,1.21,False,False,False,False,74834.0,74512.0,11930.0,75292.57142857143,73457.5,552.8974760754868,1672.321198110252,0.004321451578269242,-0.0038369496918407853,650,561,683.0,195.0,0.43,-0.38,-1.13,1.3700045934772622,1.0249814032409412,0.5921949444762615,64.4889150480675,846.8492211653211,962.5328194252588,-0.006090526859033794,0.018738726474492054,1483844.0,5129.9,0.05448054748296522,699.1428571428571,75660.0,71666.0,1.09,0.47,2024,10,4,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.012080070556164335,-0.0024426311758958263,0.004321451578269242,-0.0038369496918407853,0.012007688838293616,-0.002445619266286805,0.004312140920464579,-0.0038443296670872666
2024-10-14,75553,4.207975134220993,4.17070287494899,4.218354975708112,-0.030909745430294597,-0.24,False,False,False,False,75738.0,74834.0,15840.0,75303.71428571429,73593.23333333334,562.2436347037902,1687.0867500791255,0.012080070556164335,0.004321451578269242,493,-279,650.0,561.0,1.21,0.43,-0.38,1.8183905406956722,1.02324236719745,0.7927363355040005,66.36312952982718,856.474721085513,941.3211997573097,0.005767122092251133,0.029143530859041786,1499684.0,19166.399999999998,0.0515133938504437,720.5714285714286,75827.0,71195.0,0.22,-0.66,2024,10,0,14,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.0024426311758958263,0.0037721864121875726,0.012080070556164335,0.004321451578269242,-0.002445619266286805,0.0037650895585277654,0.012007688838293616,0.004312140920464579
2024-10-15,75838,4.187553873647361,4.177221645175213,4.20130051294932,0.135714197785794,0.38,False,False,False,False,75553.0,75738.0,12870.0,75264.57142857143,73738.5,528.2514733066473,1660.885508518707,-0.0024426311758958263,0.012080070556164335,715,199,493.0,-279.0,-0.24,1.21,0.43,1.3921038399134666,1.0206957210761194,0.7219825623243543,62.77985074626866,839.4978367371223,920.9565271532722,0.0038321957589606877,0.024607226889616685,1486814.0,-3088.7999999999997,0.05009038902372057,729.3571428571429,75759.0,71233.0,-0.09,0.05,2024,10,1,15,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0037721864121875726,0.004285450565679527,-0.0024426311758958263,0.012080070556164335,0.0037650895585277654,0.004276294172596548,-0.002445619266286805,0.012007688838293616
2024-10-16,76163,4.215170189759888,4.215072569069414,4.264402025156852,0.21590753944059599,0.43,False,False,False,False,75838.0,75553.0,14740.0,75275.85714285714,73892.0,541.2588501448892,1633.9204175932457,0.0037721864121875726,-0.0024426311758958263,483,263,715.0,199.0,0.38,-0.24,1.21,1.3930630375200832,1.018728105110934,0.7719459102665901,59.63172804532577,839.3649747919262,904.638216681003,0.007467770922568582,0.026335733232284955,1501554.0,5601.2,0.048889036108155134,726.0714285714286,75657.0,70807.0,-0.13,-0.6,2024,10,2,16,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.004285450565679527,0.004949910061315954,0.0037721864121875726,-0.0024426311758958263,0.004276294172596548,0.004937699533939369,0.0037650895585277654,-0.002445619266286805
2024-10-17,76540,4.246701462562697,4.24503788381899,4.291475984786435,0.40391637376463174,0.49,False,False,False,False,76163.0,75838.0,15640.0,75348.14285714286,74070.53333333334,627.553829983398,1576.8276037498754,0.004285450565679527,0.0037721864121875726,514,342,483.0,263.0,0.43,0.38,-0.24,1.2945948183097427,1.0172485530522644,0.8407647487078015,59.98796630565584,855.6213937831053,894.8348521014235,0.010814561739127166,0.028249650333285838,1517194.0,6725.2,0.04550548941892844,733.9285714285714,74799.0,71053.0,-1.13,0.35,2024,10,3,17,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.004949910061315954,0.00808727462764569,0.004285450565679527,0.0037721864121875726,0.004937699533939369,0.00805474787304501,0.004276294172596548,0.0037650895585277654
2024-10-18,77159,4.296220374212745,4.310751293357534,4.349567748558571,0.2817551833104834,0.81,False,False,False,False,76540.0,76163.0,17750.0,75596.85714285714,74253.43333333333,712.8460396140875,1532.3450516984622,0.004949910061315954,0.004285450565679527,594,493,514.0,342.0,0.49,0.43,0.38,1.28316344972168,1.018092413363474,0.9346479673550778,61.568098632248116,888.6813073085796,893.6041431428548,0.012475953270922043,0.030794086738076744,1534944.0,8697.5,0.041758352738767435,730.0714285714286,74512.0,71890.0,-0.38,1.18,2024,10,4,18,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.00808727462764569,0.004523127567749752,0.004949910061315954,0.004285450565679527,0.00805474787304501,0.004512928967734822,0.004937699533939369,0.004276294172596548
2024-10-21,77508,4.363303686148923,4.3829834731223,4.417146057240286,0.2772999976629944,0.45,False,False,False,False,77159.0,76540.0,16379.0,75975.0,74429.06666666667,742.8916475523189,1553.9210456408005,0.00808727462764569,0.004949910061315954,647,208,594.0,493.0,0.81,0.49,0.43,1.0609603637800478,1.0207705591722231,1.0736278721799872,71.3217423817536,953.8344440330256,905.6502033208891,0.01558407370845673,0.03667832280578557,1551323.0,13266.990000000002,0.04148216004658871,735.9285714285714,74834.0,71409.0,0.43,-0.67,2024,10,0,21,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.004523127567749752,0.009457088300562466,0.00808727462764569,0.004949910061315954,0.004512928967734822,0.009412649992641266,0.00805474787304501,0.004937699533939369
2024-10-22,78241,4.415996887007307,4.42009840682967,4.452853838641508,-0.1387252380995284,0.95,False,False,False,False,77508.0,77159.0,16329.0,76357.0,74632.36666666667,745.8851564883508,1544.1161847307371,0.004523127567749752,0.00808727462764569,665,443,647.0,208.0,0.45,0.81,0.49,1.034607294016271,1.0231083832707077,1.079932993397164,73.51694915254237,1021.8508965204528,928.890341960802,0.015073929043833572,0.038530646444281745,1567652.0,7348.05,0.044871634032835686,739.4285714285714,75738.0,71573.0,1.21,0.23,2024,10,1,22,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.009457088300562466,-0.009700796257716582,0.004523127567749752,0.00808727462764569,0.009412649992641266,-0.009748155512273447,0.004512928967734822,0.00805474787304501
2024-10-23,77482,4.440227294630942,4.440811273516219,4.412349489589376,-0.023781448394312198,-0.97,False,False,False,False,78241.0,77508.0,11660.0,76714.57142857143,74854.63333333333,966.8989704465451,1568.2736496616917,0.009457088300562466,0.004523127567749752,1242,-545,665.0,443.0,0.95,0.45,0.81,0.8013855860561657,1.0248473342585978,1.1365418028179577,73.12309621931553,1121.9680499334354,967.5058835553288,0.019897505037225104,0.04523923925439488,1579312.0,11077.0,0.05176613110916924,732.2857142857143,75553.0,71821.0,-0.24,0.35,2024,10,2,23,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.009700796257716582,0.005033427118556588,0.009457088300562466,0.004523127567749752,-0.009748155512273447,0.005020801772394616,0.009412649992641266,0.004512928967734822
2024-10-24,77872,4.308917531046092,4.396126155030009,4.362358595627666,-0.27861806743068296,0.5,False,False,False,False,77482.0,78241.0,12950.0,76990.14285714286,75043.33333333333,848.280894629506,1530.7973881841524,-0.009700796257716582,0.009457088300562466,1286,1086,1242.0,-545.0,-0.97,0.95,0.45,0.8864520015333224,1.0259424713340228,0.8896679738160148,63.40515146606188,1127.0744459130365,999.4195960268704,0.00638857293419754,0.03249677963843119,1566362.0,-12561.5,0.05435632117570485,742.4285714285714,75838.0,71878.0,0.38,0.08,2024,10,3,24,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.005033427118556588,0.001759297308403518,-0.009700796257716582,0.009457088300562466,0.005020801772394616,0.0017577515575851312,-0.009748155512273447,0.009412649992641266
2024-10-25,78009,4.405839161540631,4.399490681598382,4.428977590779199,-0.7588870802299971,0.18,False,False,False,False,77872.0,77482.0,10090.0,77280.71428571429,75243.13333333333,727.6330838855894,1494.1414033907686,0.005033427118556588,-0.009700796257716582,693,307,1286.0,1086.0,0.5,-0.97,0.95,0.6994897676224281,1.0270799588230106,0.9201391215054936,66.26635873749038,1149.3421413852193,1029.4041050985402,0.007651141940790939,0.03493829337250711,1576452.0,5045.0,0.058301533285045996,782.0,76163.0,72681.0,0.43,1.12,2024,10,4,25,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.001759297308403518,0.001922855055185968,0.005033427118556588,-0.009700796257716582,0.0017577515575851312,0.0019210087358284844,0.005020801772394616,-0.009748155512273447
2024-10-28,78159,4.412505168878138,4.420518972650716,4.46468537218042,-1.1411420087845532,0.19,False,False,False,True,78009.0,77872.0,4700.0,77544.42857142857,75420.73333333334,573.1488629060983,1495.747257214404,0.001759297308403518,0.005033427118556588,558,394,693.0,307.0,0.18,0.5,-0.97,0.35309673347958054,1.0281579765170041,0.8948033602374457,68.00918836140887,1164.6192003291217,1056.4471241446565,0.005991035553811629,0.03431770750925248,1581152.0,846.0,0.062050573517476976,797.3571428571429,76540.0,73367.0,0.49,0.94,2024,10,0,28,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.001922855055185968,0.009032868895456625,0.001759297308403518,0.005033427118556588,0.0019210087358284844,0.008992316554925207,0.0017577515575851312,0.005020801772394616
2024-10-29,78865,4.483715056785152,4.485916957823474,4.536100934982864,-1.160744825633505,0.9,False,False,False,True,78159.0,78009.0,410.0,77775.71428571429,75580.46666666666,401.1166556395963,1524.4600792826395,0.001922855055185968,0.001759297308403518,510,427,558.0,394.0,0.19,0.18,0.5,0.033983157615542735,1.0290451715352507,0.8783568262322333,78.8560632085194,1175.2822043412307,1080.2141401839715,0.004928089928916427,0.03411639868149364,1581562.0,77.9,0.06412197104822613,750.3571428571429,77159.0,73422.0,0.81,0.07,2024,10,1,29,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.009032868895456625,0.004970519241742188,0.001922855055185968,0.001759297308403518,0.008992316554925207,0.004958206992967587,0.0019210087358284844,0.0017577515575851312
2024-10-30,79257,4.555771421814389,4.533125471235964,4.586411600121301,-1.1660910484104916,0.5,False,False,False,True,78865.0,78159.0,190.0,78019.42857142857,75761.9,475.3591123742088,1581.5424236877354,0.009032868895456625,0.001922855055185968,487,138,510.0,427.0,0.9,0.19,0.18,0.01790797187505891,1.0297976762914944,0.9537655019906899,84.87421887518026,1226.5619686887367,1109.4837058849246,0.010837959775587115,0.04095858208413472,1581752.0,171.0,0.06787014639057849,768.2857142857143,77508.0,73022.0,0.45,-0.54,2024,10,2,30,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.004970519241742188,-0.011746596515134322,0.009032868895456625,0.001922855055185968,0.004958206992967587,-0.011816132859979173,0.008992316554925207,0.0019210087358284844
2024-10-31,78326,4.571113819654681,4.598733739319246,4.47076102453824,-1.169655196928483,-1.17,False,False,False,True,79257.0,78865.0,130.0,78269.28571428571,75969.73333333334,603.9897113622651,1618.3202004724974,0.004970519241742188,0.009032868895456625,2196,-938,487.0,138.0,0.5,0.9,0.19,0.014350686625160066,1.0302693227954691,0.9528135211826847,85.04199017588337,1284.0311633349047,1144.3931973749206,0.012619436560592149,0.04327074115481072,1581882.0,65.0,0.07396265035780637,755.9285714285714,78241.0,73029.0,0.95,0.01,2024,10,3,31,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.011746596515134322,0.0064218777928146675,0.004970519241742188,0.009032868895456625,-0.011816132859979173,0.006401345393114052,0.004958206992967587,0.008992316554925207
2024-11-01,78829,4.500856218510168,4.481816441068269,4.550384047543353,-0.8925426496546671,0.64,False,False,False,False,78326.0,79257.0,90.0,78281.42857142857,76146.3,604.1806730748563,1574.7868416216352,-0.011746596515134322,0.004970519241742188,337,229,2196.0,-938.0,-1.17,0.5,0.9,0.01234093900833699,1.0280398203383299,0.7611467725922691,70.41653518460082,1240.156245598031,1163.5458070195427,0.000569374235815909,0.028625159725423257,1581792.0,-105.3,0.07539777439306336,841.8571428571429,77482.0,73357.0,-0.97,0.45,2024,11,4,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0064218777928146675,-0.005429473924570938,-0.011746596515134322,0.004970519241742188,0.006401345393114052,-0.005444267088482531,-0.011816132859979173,0.004958206992967587
2024-11-04,78401,4.484984772468486,4.45605678452916,4.515848760456798,0.014533148174093199,-0.54,False,False,False,False,78829.0,78326.0,3200.0,78473.85714285714,76328.7,515.0651831176721,1557.3767322647925,0.0064218777928146675,-0.011746596515134322,416,-49,337.0,229.0,0.64,-1.17,0.5,0.5355738171350148,1.0281042012094683,0.8119337319982034,74.609375,1231.7738314668823,1177.1914119090106,0.004525619997196492,0.03275701014166366,1584992.0,2048.0,0.0775533981596035,846.7142857142857,77872.0,73977.0,0.5,0.85,2024,11,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.005429473924570938,0.0011351896021734031,0.0064218777928146675,-0.011746596515134322,-0.005444267088482531,0.0011345457616649297,0.006401345393114052,-0.011816132859979173
2024-11-05,78490,4.463399605851798,4.459000745276487,4.5084940233920685,-0.09060923310664719,0.11,False,False,False,False,78401.0,78829.0,13380.0,78549.42857142857,76476.16666666667,446.2532379533511,1536.327777599139,-0.005429473924570938,0.0064218777928146675,513,244,416.0,-49.0,-0.54,0.64,-1.17,2.3556338028169015,1.0271099088137947,0.7173391515811172,68.84836005294896,1177.0266542249155,1177.1584603721917,-0.0018896200026915836,0.025169061385137352,1571612.0,-7225.200000000001,0.07738200391225727,838.7142857142857,78009.0,74183.0,0.18,0.28,2024,11,1,5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0011351896021734031,-0.02294559816537134,-0.005429473924570938,0.0064218777928146675,0.0011345457616649297,-0.023212945956683984,-0.005444267088482531,0.006401345393114052
2024-11-06,76689,4.474932856642087,4.4484865997503205,4.3224937889289885,3.0253476087471594,-2.29,False,True,True,False,78490.0,78401.0,12200.0,78618.14285714286,76619.73333333334,381.5033545418779,1515.7490223791535,0.0011351896021734031,-0.005429473924570938,2158,-1666,513.0,244.0,0.11,-0.54,0.64,2.127659574468085,1.0260821780090967,0.7117913178387797,67.72817309157398,1127.819872576918,1167.290742813137,-0.0016299400174804898,0.024409725605936104,1583812.0,1342.0,0.0733821794948791,838.7857142857143,78159.0,74886.0,0.19,0.95,2024,11,2,6,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.02294559816537134,0.00908865678258941,0.0011351896021734031,-0.005429473924570938,-0.023212945956683984,0.009047603500173217,0.0011345457616649297,-0.005444267088482531
