Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2020-06-12,47325,0.20183997523110264,0.20109972286983677,0.20211928820531164,0.2729571698087962,-0.17,2020,6,12,4,420,-75,47405.0,46629.0,46741.57142857143,46495.5,478.12057654523835
2020-06-15,46999,0.20007076827811932,0.1988914793472045,0.19761244746490206,0.28285855734107607,-0.69,2020,6,15,0,673,-201,47325.0,47405.0,46772.71428571428,46536.73333333333,488.11225289910476
2020-06-16,47534,0.20007076827811932,0.20212906347600404,0.20123401591701687,0.31349933767745564,1.14,2020,6,16,1,636,334,46999.0,47325.0,46942.42857142857,46603.23333333333,520.4760183869861
2020-06-17,47320,0.20151267194480077,0.200747811551489,0.20164535455602253,0.2364959792338467,-0.45,2020,6,17,2,433,-43,47534.0,46999.0,47115.28571428572,46667.666666666664,379.8766090415949
2020-06-18,47328,0.20086691140696183,0.20160119649848238,0.20262899043190555,0.26680225323467627,0.02,2020,6,18,3,420,38,47320.0,47534.0,47220.0,46707.03333333333,306.4941543788092
2020-06-19,47907,0.20095537175461098,0.2050147362864558,0.20414915496736116,0.2518163694020365,1.22,2020,6,19,4,638,607,47328.0,47320.0,47402.57142857143,46776.6,274.7707269391858
2020-06-22,47912,0.2071387500552877,0.2078388246161967,0.2085486899758562,0.28285855734107607,0.01,2020,6,22,0,467,-87,47907.0,47328.0,47475.0,46847.5,335.6049264662418
2020-06-23,48186,0.20625414657879604,0.2075572955615185,0.2079585084503264,0.23897132611691665,0.57,2020,6,23,1,501,287,47912.0,47907.0,47598.0,46932.53333333333,418.9077066233397
2020-06-25,47952,0.2075722057587686,0.20685347292482295,0.20888849146025215,0.18839396818175735,-0.32,2020,6,25,3,317,-96,48105.0,48186.0,47815.71428571428,47047.3,351.32450065956175
2020-06-26,48363,0.2074129771330001,0.20935204328509213,0.20884378073862112,0.17534822109530754,0.86,2020,6,26,4,606,333,47952.0,48105.0,47964.71428571428,47081.0,326.3319957196559
2020-06-29,48194,0.21086293069131762,0.2100734614877051,0.2111240275418045,0.02502107389913965,-0.35,2020,6,29,0,433,-226,48363.0,47952.0,48088.42857142857,47132.4,172.7163929184725
2020-06-30,48861,0.20924410632933788,0.21434918400563055,0.21252794420101942,0.004214779827929941,1.38,2020,6,30,1,762,624,48194.0,48363.0,48224.71428571428,47193.23333333333,319.61420196397813
2020-07-02,48437,0.2101552479101243,0.21021422601504422,0.2101403916659215,0.0006021114039899916,0.08,2020,7,2,3,559,97,48400.0,48861.0,48330.28571428572,47302.933333333334,291.9484625130792
2020-07-03,48336,0.21868282542350392,0.21703250780803238,0.2113028704283287,0.00046830886976999346,-0.21,2020,7,3,4,1204,-968,48437.0,48400.0,48363.28571428572,47345.566666666666,274.79065625263723
2020-07-06,48247,0.20693529125569465,0.2081995337175032,0.20888849146025215,0.24251709327374663,-0.18,2020,7,6,0,470,271,48336.0,48437.0,48405.42857142857,47388.7,217.94254376511248
2020-07-07,48796,0.20891680304303595,0.21285356090265253,0.21139229187159078,0.2944324765511059,1.14,2020,7,7,1,719,596,48247.0,48336.0,48467.28571428572,47468.8,261.0732427827519
2020-07-08,49160,0.21334866646025918,0.2171468789864954,0.21608691764285073,0.28466489155304603,0.75,2020,7,8,2,682,459,48796.0,48247.0,48605.28571428572,47552.566666666666,336.851952788045
2020-07-09,48896,0.21683400415763632,0.21697972111028022,0.2173835285701511,0.30941836038374565,-0.54,2020,7,9,3,518,-199,49160.0,48796.0,48610.28571428572,47633.3,341.50779117093845
2020-07-10,48883,0.2151090273784776,0.21626710069062596,0.21694536349816687,0.2572353720379464,-0.03,2020,7,10,4,486,-17,48896.0,49160.0,48679.28571428572,47700.8,340.7324044326604
2020-07-13,49180,0.21528594807377593,0.21662780979193244,0.21863542877582046,0.2291368398517468,0.61,2020,7,13,0,338,260,48883.0,48896.0,48785.42857142857,47772.86666666667,367.3644226779777
2020-07-14,49277,0.21732053606970675,0.21698851889323892,0.21766073504426361,0.2776402585064961,0.2,2020,7,14,1,488,127,49180.0,48883.0,48919.857142857145,47855.566666666666,347.1068176499347
2020-07-15,49182,0.21811667919854927,0.21675977653631281,0.2189126352499329,0.2520839744704765,-0.19,2020,7,15,2,322,-58,49277.0,49180.0,49053.42857142857,47954.86666666667,188.85255019783406
2020-07-16,48811,0.21706400106152418,0.21652223639642806,0.21715997496199588,0.2009714063984372,-0.75,2020,7,16,3,491,-310,49182.0,49277.0,49055.57142857143,48022.53333333333,185.50009627012582
2020-07-17,49001,0.2143305763191649,0.21511459112303696,0.2172046856836269,0.1873904491751074,0.39,2020,7,17,4,326,189,48811.0,49182.0,49032.857142857145,48111.03333333333,180.24190095280386
2020-07-20,49067,0.21599363085496925,0.2160295605507412,0.21837610659036036,0.1855841149631374,0.13,2020,7,20,0,299,67,49001.0,48811.0,49057.28571428572,48209.6,169.8928233637655
2020-07-21,49559,0.21712592330487857,0.21962785378084723,0.219940981847447,0.21107349773204706,1.0,2020,7,21,1,533,431,49067.0,49001.0,49153.857142857145,48308.4,234.25088301312172
2020-07-23,50762,0.2248396656198859,0.23168961421721726,0.22829294464812663,0.30393245648072575,1.29,2020,7,23,3,970,762,50115.0,49559.0,49499.57142857143,48536.5,705.5356965098302
2020-07-27,52227,0.23987792472024416,0.2440504992741829,0.24349459000268261,0.2641262025502763,2.17,2020,7,27,0,675,527,51120.0,50762.0,50264.42857142857,48837.26666666667,1181.8990167168963
2020-07-28,52731,0.2459816887080366,0.24817665948181059,0.24037378163283554,0.36789006783788486,0.97,2020,7,28,1,1493,341,52227.0,51120.0,50797.28571428572,49010.5,1346.6920848622794
2020-07-30,52986,0.2540404263788757,0.2529626534113403,0.25257086649378524,0.024753468830699656,-0.42,2020,7,30,3,673,-315,53207.0,52731.0,51878.28571428572,49395.333333333336,1209.0976958449207
2020-08-03,53927,0.2601176522623734,0.258241323186557,0.2604846642224805,0.001003519006649986,0.64,2020,8,3,0,388,-61,53582.0,52986.0,52825.71428571428,49785.0,933.8771714904115
2020-08-04,54784,0.26105533194745456,0.266704790392821,0.26085129213985514,0.0007359139382099897,1.59,2020,8,4,1,1309,690,53927.0,53582.0,53349.142857142855,50004.933333333334,840.6682715908598
2020-08-05,55597,0.26818523596797733,0.2754937755685567,0.2703299651256371,0.00026760506843999626,1.48,2020,8,5,2,1248,697,54784.0,53927.0,53830.57142857143,50254.666666666664,1033.7296321492538
2020-08-07,55018,0.28102083241187137,0.28033255619583863,0.27233300545470807,0.358523890442485,-1.96,2020,8,7,4,1574,-1333,56117.0,55597.0,54573.0,50748.666666666664,1124.946220937949
2020-08-10,55243,0.26818523596797733,0.27295121629349406,0.2721094518465528,0.23816851091159666,0.41,2020,8,10,0,760,343,55018.0,56117.0,54895.42857142857,50983.63333333333,894.0202937947752
2020-08-12,52505,0.23085496926002919,0.24814146834997577,0.22852544040060804,0.6166958802199713,0.69,2020,8,12,2,2814,1825,52144.0,55243.0,54486.857142857145,51229.9,1541.0320598632504
2020-08-13,53148,0.24565438542173473,0.2517485593630405,0.24635607618706964,0.3646119057494949,1.22,2020,8,13,3,1230,795,52505.0,52144.0,54253.142857142855,51386.933333333334,1610.9296931253746
2020-08-14,52451,0.24961740899641738,0.24954911362336687,0.24617723330054544,0.3172458086356156,-1.31,2020,8,14,4,1000,-350,53148.0,52505.0,53803.71428571428,51524.1,1612.370482063927
2020-08-17,53435,0.24667167941970014,0.25517969471693136,0.248591612268622,0.2938972664142259,1.88,2020,8,17,0,1370,967,52451.0,53148.0,53420.57142857143,51697.03333333333,1248.6994377017768
2020-08-19,52824,0.25647308593922774,0.25646417102890073,0.25069301618528117,0.3776576528359447,-1.7,2020,8,19,2,1281,-752,53738.0,53435.0,52892.142857142855,51983.9,575.105621771231
2020-08-21,52045,0.2460701490556858,0.24601240487397177,0.2404095502101404,0.39578789622275445,-0.49,2020,8,21,4,1243,-355,52302.0,52824.0,52849.0,52202.833333333336,622.8659566892338
2020-08-24,51385,0.24216904772435754,0.24295077640434612,0.23961369936510776,0.3169782035671756,-1.27,2020,8,24,0,984,-574,52045.0,52302.0,52597.142857142855,52276.333333333336,810.1072827262973
2020-08-26,51619,0.2343049228183467,0.23854308714204017,0.23288026468747205,0.32534086195592543,1.34,2020,8,26,2,1236,549,50936.0,51385.0,52121.28571428572,52412.86666666667,943.8714097256989
2020-08-27,50507,0.23987792472024416,0.23829674921919677,0.23019762138960922,0.358189384106935,-2.15,2020,8,27,3,1508,-1193,51619.0,50936.0,51659.71428571428,52469.4,800.6430153929662
2020-08-28,51050,0.23368570038480252,0.23542867197466236,0.233220066171868,0.21147490533470706,1.08,2020,8,28,4,844,50,50507.0,51619.0,51406.28571428572,52537.7,634.1376596850682
2020-08-31,51099,0.23604759166703526,0.23454889367879292,0.2363498166860413,0.030573879069269574,0.1,2020,8,31,0,394,-168,51050.0,50507.0,51234.42857142857,52605.433333333334,499.69319158515344
2020-09-01,51017,0.23840063691450308,0.23818237804073375,0.23693105606724493,0.00996828879938986,-0.16,2020,9,1,1,742,-516,51099.0,51050.0,51087.57142857143,52654.03333333333,350.5804031172883
2020-09-02,50577,0.2339953116015746,0.23336119297936916,0.2327640168112313,0.0006690126710999907,-0.86,2020,9,2,2,660,-458,51017.0,51099.0,50972.142857142855,52669.433333333334,368.8705412373414
2020-09-03,50768,0.23151842186739796,0.23214709893106936,0.23278190109988375,0.0023415443488499672,0.38,2020,9,3,3,520,13,50577.0,51017.0,50948.142857142855,52669.63333333333,376.99002134370534
2020-09-04,50728,0.23350877968950418,0.23177759204680418,0.23277295895555752,0.0009366177395399869,-0.08,2020,9,4,4,479,-252,50768.0,50577.0,50820.857142857145,52656.566666666666,237.25192558274108
2020-09-07,51149,0.23240302534388962,0.2344521180662473,0.23534829652150582,0.14082716726654804,0.83,2020,9,7,0,495,294,50728.0,50768.0,50912.57142857143,52620.63333333333,219.09728215992843
2020-09-08,51433,0.23368570038480252,0.2363348436194079,0.23467763569704012,0.29764373737238586,0.56,2020,9,8,1,784,433,51149.0,50728.0,50967.28571428572,52577.36666666667,294.1160282906912
2020-09-09,51486,0.23589720907603168,0.23666915937183827,0.23694894035589734,0.22371783721583688,0.1,2020,9,9,2,568,236,51433.0,51149.0,51022.57142857143,52520.0,353.3991403260763
2020-09-10,51832,0.23745411119465698,0.23977477675625739,0.240051864437092,0.22699599930422684,0.67,2020,9,10,3,574,406,51486.0,51433.0,51139.0,52481.53333333333,467.19018254767946
2020-09-11,51393,0.23861294174886105,0.23845510931245326,0.23996244299382993,0.19555240376252728,-0.85,2020,9,11,4,434,-164,51832.0,51486.0,51255.57142857143,52408.566666666666,400.6556531277564
2020-09-14,51759,0.23846255915785747,0.23973958562442263,0.24083877313779842,0.19274255054390732,0.71,2020,9,14,0,482,219,51393.0,51832.0,51397.142857142855,52336.3,373.84641613827114
2020-09-15,51818,0.24147021097792915,0.24250208947345267,0.24277921845658587,0.2360945716311867,0.11,2020,9,15,1,579,-62,51759.0,51393.0,51552.857142857145,52237.433333333334,257.6195053292898
2020-09-16,51876,0.24119598390021674,0.24193903136409625,0.2444961101672181,0.22659459170156684,0.11,2020,9,16,2,323,27,51818.0,51759.0,51656.71428571428,52113.4,209.77107704402744
2020-09-17,51498,0.24032022645849,0.23855188492499887,0.23953322006617186,0.23161218673481676,-0.73,2020,9,17,3,493,-252,51876.0,51818.0,51666.0,51959.433333333334,199.39993313850596
2020-09-18,51764,0.23897562917422266,0.23977477675625739,0.2418402933023339,0.17541512236241755,0.52,2020,9,18,4,374,166,51498.0,51876.0,51705.71428571428,51850.96666666667,184.7184472764291
2020-09-21,50512,0.24017868990225133,0.2384111203976598,0.22714835017437182,0.35591474102519505,-2.42,2020,9,21,0,1862,-1222,51764.0,51498.0,51517.142857142855,51693.26666666667,476.9376019908392
2020-09-23,49576,0.2279357777876067,0.22729072273787007,0.223911293928284,0.28392897761483604,-1.74,2020,9,23,2,960,-774,50454.0,50512.0,51071.142857142855,51539.3,894.1296379866147
2020-09-24,49959,0.22041664823742757,0.22349008049971406,0.22196190646517036,0.27710504836961614,0.77,2020,9,24,3,746,459,49576.0,50454.0,50805.57142857143,51433.0,911.2423492407847
2020-09-29,50607,0.22568888495731787,0.22887432367043506,0.22762228382366093,0.0031443595541699562,1.36,2020,9,29,1,725,511,49928.0,49539.0,50082.142857142855,51114.666666666664,445.09153686928886
2020-09-30,50232,0.22886461143792297,0.22755465622663087,0.22891889475096125,0.002073939280409971,-0.74,2020,9,30,2,430,-223,50607.0,49928.0,50042.142857142855,51028.26666666667,411.3228369452183
2020-10-01,50345,0.22748463001459596,0.22724673382307656,0.22980416703925602,0.0007359139382099897,0.22,2020,10,1,3,296,46,50232.0,50607.0,50026.57142857143,50963.03333333333,394.86658386068103
2020-10-05,50809,0.2248485116546508,0.23081863370430653,0.2283018867924528,0.0009366177395399869,0.92,2020,10,5,0,870,808,50345.0,50232.0,50202.71428571428,50921.833333333336,433.496141579257
2020-10-07,50133,0.22790039364854703,0.2270003959002331,0.22748815165876776,0.23134458166637678,-0.96,2020,10,7,2,527,-213,50617.0,50809.0,50381.57142857143,50869.46666666667,310.95651204495454
2020-10-08,50239,0.2258569596178513,0.22729072273787007,0.22829294464812663,0.19929887472068722,0.21,2020,10,8,3,470,124,50133.0,50617.0,50426.0,50823.46666666667,251.97420503340143
2020-10-09,50872,0.22837807952585254,0.23184797431047374,0.2318698023786104,0.20384816088416716,1.26,2020,10,9,4,588,472,50239.0,50133.0,50463.857142857145,50835.63333333333,299.1846857589703
2020-10-12,51166,0.23368570038480252,0.23404742005014736,0.23709201466511667,0.14651377497089796,0.58,2020,10,12,0,254,166,50872.0,50239.0,50597.28571428572,50839.5,376.7610711898646
2020-10-13,50306,0.23350877968950418,0.23310605727356706,0.23035857998748097,0.22559107269491685,-1.68,2020,10,13,1,900,-674,51166.0,50872.0,50591.71428571428,50813.066666666666,381.3737074892995
2020-10-15,50775,0.22908576230704586,0.23062508247921523,0.23147634802825715,0.19193973533858733,0.32,2020,10,15,3,493,295,50614.0,50306.0,50586.42857142857,50806.23333333333,378.31153702979697
2020-10-19,50751,0.2302269007917201,0.23168961421721726,0.23071626576052937,0.14183068627319803,0.29,2020,10,19,0,699,142,50605.0,50775.0,50727.0,50801.566666666666,265.0534537325888
2020-10-20,50937,0.23092573753814855,0.23177759204680418,0.233220066171868,0.1582883979822578,0.37,2020,10,20,1,429,249,50751.0,50605.0,50736.28571428572,50794.5,272.02678439964757
2020-10-21,51313,0.23368570038480252,0.23545506532353846,0.2369399982115711,0.17835877811525752,0.74,2020,10,21,2,431,313,50937.0,50751.0,50757.28571428572,50790.5,313.27555192005326
2020-10-22,50741,0.23518952629483836,0.23358993533629527,0.23332737190378253,0.15266869154501786,-1.11,2020,10,22,3,623,-429,51313.0,50937.0,50819.42857142857,50765.666666666664,244.41212268734338
2020-10-26,50953,0.2309080454686187,0.2328333260018475,0.2330412232853438,0.1653799322959177,0.26,2020,10,26,0,569,267,50820.0,50741.0,50874.28571428572,50717.26666666667,227.67865826823163
2020-10-27,50984,0.2336768543500376,0.23293010161439318,0.23514262720200305,0.13768280771237806,0.06,2020,10,27,1,345,-15,50953.0,50820.0,50928.42857142857,50691.433333333334,195.80079770829977
2020-10-28,50483,0.2329337874297846,0.2323846390709541,0.23102924081194667,0.18090102626543747,-0.98,2020,10,28,2,743,-432,50984.0,50953.0,50890.142857142855,50646.933333333334,253.8677008326613
2020-10-29,50276,0.22876730505550885,0.22852241235208728,0.22938388625592418,0.14637997243667797,-0.41,2020,10,29,3,488,-168,50483.0,50984.0,50795.71428571428,50593.6,341.3823439549146
2020-10-30,50641,0.22811269848290505,0.23010601328465227,0.2300545470803899,0.03251401581545955,0.73,2020,10,30,4,593,271,50276.0,50483.0,50699.71428571428,50565.03333333333,255.30747103080634
2020-11-02,51032,0.23116458047680127,0.2325517969471693,0.2334972726459805,0.0046830886976999345,0.77,2020,11,2,0,486,317,50641.0,50276.0,50741.28571428572,50540.63333333333,285.103322962305
2020-11-03,51509,0.2339422353929851,0.2369858795583513,0.23488330501654295,0.00214084054751997,0.93,2020,11,3,1,835,480,51032.0,50641.0,50839.71428571428,50573.86666666667,408.87557777090046
2020-11-04,50829,0.23700296342164623,0.23595653895218402,0.23535723866583205,0.006221817841229913,-1.32,2020,11,4,2,665,-546,51509.0,51032.0,50822.0,50586.36666666667,405.8242641040354
2020-11-05,51901,0.23470299438276793,0.24144635551840934,0.23754806402575337,0.0025422481501799644,2.11,2020,11,5,3,1044,786,50829.0,51509.0,50953.0,50663.86666666667,578.2199696790046
2020-11-06,52190,0.2416471316732275,0.24506224431443277,0.24404900295090762,0.24485863762259658,0.56,2020,11,6,4,728,290,51901.0,50829.0,51196.857142857145,50738.23333333333,695.1060898832237
2020-11-10,50561,0.22616657083462338,0.22900629041481543,0.22963426629705805,0.2429185008764066,1.54,2020,11,10,1,515,411,49795.0,52190.0,51116.71428571428,50767.86666666667,823.269642804938
2020-11-12,50652,0.22795346985713655,0.23060748691329783,0.2307252079048556,0.1854503124289174,0.84,2020,11,12,3,575,300,50230.0,50561.0,50879.71428571428,50769.3,867.430249701666
2020-11-13,50956,0.23046574373037287,0.23336999076232787,0.23398014843959583,0.15949262079023777,0.6,2020,11,13,4,525,320,50652.0,50230.0,50897.857142857145,50789.666666666664,867.5208793987229
2020-11-14,50945,0.23334070502897075,0.2330532705758149,0.2363498166860413,0.01511968636685979,-0.02,2020,11,14,5,224,-16,50956.0,50652.0,50761.28571428572,50794.2,750.6574261477882
2020-11-16,50870,0.23322570657702685,0.23265737034267361,0.22928552266833588,0.15112996240148788,-0.15,2020,11,16,0,969,-78,50945.0,50956.0,50572.71428571428,50802.63333333333,428.6800338607029
2020-11-18,50377,0.23085496926002919,0.22922623498878283,0.22925869623535725,0.2068587179041171,-0.84,2020,11,18,2,582,-303,50806.0,50870.0,50690.857142857145,50829.666666666664,286.5440213871565
2020-11-19,50063,0.22698040603299569,0.22548717723133768,0.22677278011267102,0.2074608293081071,-0.62,2020,11,19,3,435,-179,50377.0,50806.0,50667.0,50802.7,334.2843101347205
2020-11-20,50279,0.22572426909637755,0.2274754761800026,0.2283018867924528,0.16752077284343767,0.43,2020,11,20,4,490,179,50063.0,50377.0,50613.71428571428,50773.13333333333,365.358141322752
2020-11-23,49555,0.22769693484895398,0.22667487793076144,0.2227935258875078,0.23087627279660677,-1.44,2020,11,23,0,1015,-768,50279.0,50063.0,50413.57142857143,50748.1,504.02310037985984
