Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2021-09-29,45550,-0.033267796160248254,-0.03971077768330469,-0.0378945092638359,-0.5233701780371247,-0.59,2021,9,29,2,472,-292,45819.0,46064.0,46119.142857142855,46812.63333333333,412.89846555710386,552.1478739512979
2021-09-30,46221,-0.035605904377175104,-0.02110560045454069,-0.037034577942721726,-1.018401517376106,1.47,2021,9,30,3,870,431,45550.0,45819.0,46059.142857142855,46782.7,350.1787298786287,559.2618380012833
2021-10-01,46315,-0.01253956754480061,-0.021864084897919557,-0.009064180234902892,-1.0268275827265567,0.2,2021,10,1,4,235,12,46221.0,45550.0,46006.71428571428,46756.2,256.2620496630426,562.0464700352268
2021-10-04,46618,-0.012719422023025753,-0.00937139994814996,-0.005262378604713924,-1.0366579923020827,0.65,2021,10,4,0,431,319,46315.0,46221.0,46083.142857142855,46726.433333333334,346.6465195643497,544.0520185119049
2021-10-05,46459,-0.0011637717970603642,-0.013074588701117376,0.0008929192727348812,-1.0387645086396953,-0.34,2021,10,5,1,212,-97,46618.0,46315.0,46149.42857142857,46690.666666666664,370.52343927191487,524.1739204184823
2021-10-06,46781,-0.0014335535143980777,0.0010689153313003456,0.0056904308536876265,0.007471939041272186,0.69,2021,10,6,2,423,231,46459.0,46618.0,46251.857142857145,46679.76666666667,436.2470357409306,518.566304960114
2021-10-07,46737,0.007424279538190178,0.0008458316714830313,0.012977217311549815,-0.23337309555911162,-0.09,2021,10,7,3,257,-10,46781.0,46459.0,46383.0,46665.566666666666,422.19229426365644,510.64973374224127
2021-10-08,46922,0.007109534201296179,0.016729388250475805,0.017050576201037993,0.3367906598213888,0.4,2021,10,8,4,523,182,46737.0,46781.0,46579.0,46649.1,257.29295884059934,493.2861203683265
2021-10-11,46941,0.014753349525864724,0.010706129435408319,0.01922303427543169,-0.3379967403272084,0.04,2021,10,11,0,340,31,46922.0,46737.0,46681.857142857145,46645.5,233.10257297184987,490.6540849017708
2021-10-12,47097,0.019924165774837563,0.01918330850846626,0.02786760702978994,-0.039573592498744474,0.33,2021,10,12,1,339,72,46941.0,46922.0,46793.57142857143,46646.73333333333,214.63912127858444,491.77713856918945
2021-10-14,47748,0.049465263823317174,0.04925498585184022,0.060001882713530026,-0.1652624006429681,-0.01,2021,10,14,3,303,66,47753.0,47097.0,47139.857142857145,46692.066666666666,433.146791353056,557.960876967366
2021-10-15,47106,0.05054439069266803,0.03819003632490143,0.031216813227813552,-0.0704691654503972,-1.34,2021,10,15,4,691,-600,47748.0,47753.0,47186.28571428572,46684.2,404.75824648491755,550.0896729372128
2021-10-18,47186,0.027792799197187537,0.0198525594879182,0.03402290490723874,-0.0557235510871084,0.17,2021,10,18,0,218,-14,47106.0,47748.0,47250.42857142857,46675.4,354.0992596950689,539.4246999284146
2021-10-19,47196,0.02774783557763125,0.030114407839514655,0.03687425612988047,-0.02201928968530542,0.02,2021,10,19,1,385,-3,47186.0,47106.0,47289.57142857143,46682.3,325.752900805602,544.8708261943256
2021-10-21,47314,0.03813443169513322,0.027214320261889573,0.04185280588369936,-0.21020141584537205,-0.14,2021,10,21,3,210,-116,47380.0,47196.0,47383.28571428572,46702.333333333336,266.2709862105793,563.7573660826058
2021-10-22,47668,0.03853910427113979,0.053538192120332645,0.04751024878576627,0.39858180572469426,0.75,2021,10,22,4,675,229,47314.0,47380.0,47371.142857142855,46729.333333333336,247.90551195860695,590.2442120693428
2021-10-25,48030,0.053422062344270306,0.0575536979970443,0.06357738662763632,-0.3099098558257059,0.76,2021,10,25,0,410,260,47668.0,47314.0,47411.42857142857,46765.46666666667,329.0019539707989,635.4167643083659
2021-10-26,47680,0.06358384036399084,0.05688444701759236,0.052262500823502485,-0.16807108909311833,-0.73,2021,10,26,1,645,-316,48030.0,47668.0,47493.42857142857,46779.23333333333,311.24205861345473,650.9417413033276
2021-10-27,47804,0.04982497277976746,0.04550718036690934,0.05316769168783319,-0.22003182542089794,0.26,2021,10,27,2,370,114,47680.0,48030.0,47581.71428571428,46807.73333333333,296.8196502326473,676.8330886425023
2021-10-28,47777,0.05877273307146829,0.05304740806873456,0.05814624144165208,-0.7178718532100294,-0.06,2021,10,28,3,429,-112,47804.0,47680.0,47664.71428571428,46862.96666666667,248.2436399270575,686.3186895855641
2021-10-29,47502,0.04888073676908546,0.045150246511201635,0.04637876020535289,-0.995932009774904,-0.58,2021,10,29,4,512,-167,47777.0,47804.0,47682.142857142855,46912.2,228.41368068953292,677.047973645124
2021-11-01,47692,0.047981464377959755,0.04461484572764008,0.05362028711999854,-1.0331471317393948,0.4,2021,11,1,0,340,43,47502.0,47777.0,47736.142857142855,46958.7,161.86046313458698,681.2304865890411
2021-11-02,47683,0.05773856982167372,0.04858573487238827,0.057693646009486725,-1.0387645086396953,-0.02,2021,11,2,1,339,-183,47692.0,47502.0,47738.28571428572,46993.433333333334,160.9044377808507,690.9678211619741
2021-11-03,46961,0.043530066041887486,0.031229826138601226,0.023251133621703335,-1.0373601644146202,-1.51,2021,11,3,2,711,-589,47683.0,47692.0,47585.57142857143,47002.73333333333,291.8806018162381,688.5047733928742
2021-11-04,47559,0.0254097273607044,0.03310372888106666,0.037191072932396214,-0.6392285766058226,1.27,2021,11,4,3,445,412,46961.0,47683.0,47568.28571428572,47051.933333333334,288.92427744577043,673.0791280673761
2021-11-05,47959,0.04218115745519892,0.05086118820252488,0.04479467619277415,-0.07398002601308502,0.84,2021,11,5,4,675,439,47559.0,46961.0,47590.42857142857,47117.4,314.7823889344451,662.1572685337788
2021-11-09,48263,0.06529245790712969,0.0638000404719291,0.07493753197498669,0.02221755340456099,0.5,2021,11,9,1,299,229,48025.0,47959.0,47734.57142857143,47264.23333333333,417.86435484490823,627.2258947020136
2021-11-10,48857,0.07500459973128737,0.10681057008470728,0.08331054747004572,0.8894001123884502,1.23,2021,11,10,2,1078,607,48263.0,48025.0,47901.0,47374.46666666667,593.2689103621904,605.7974358888927
2021-11-11,49208,0.10796293286604469,0.11149532694087087,0.11653105219098266,0.016600176504260492,0.72,2021,11,11,3,449,225,48857.0,48263.0,48118.857142857145,47474.03333333333,757.2208899606692,653.2855679789249
2021-11-12,49277,0.11263914929989839,0.1093091070746612,0.11526378498091966,0.11911730493474455,0.14,2021,11,12,4,428,190,49208.0,48857.0,48449.71428571428,47572.76666666667,667.6697572634769,694.5989010425632
2021-11-15,49269,0.1163711297230701,0.11537698262169215,0.12472302951317554,-0.010082363772166867,-0.02,2021,11,15,0,355,99,49277.0,49208.0,48694.0,47661.13333333333,596.4933640332557,736.3219279672376
2021-11-16,49038,0.1219466185480495,0.12175717529246734,0.12123804468550232,0.5039076226053286,-0.47,2021,11,16,1,575,-256,49269.0,49277.0,48848.142857142855,47747.1,507.7100316055036,741.6630590097055
2021-11-18,49047,0.11772003830975866,0.10649825296096305,0.11924662478397477,-0.07889523080084795,-0.44,2021,11,18,3,277,-153,49262.0,49038.0,49136.857142857145,47906.8,160.20344209642434,770.5293030720645
2021-11-22,47963,0.0989252453352313,0.09146241428927607,0.07172410440661267,0.5376118840071316,-1.77,2021,11,22,0,990,-819,48829.0,49047.0,48955.0,48004.433333333334,467.58635566320027,740.0556681427306
2021-11-23,47460,0.06380865846177228,0.053538192120332645,0.04864173736617965,0.14790636154878462,-1.05,2021,11,23,1,650,-541,47963.0,48829.0,48695.42857142857,48016.53333333333,703.7425801029824,727.5696309029474
2021-11-24,47469,0.04123692144451692,0.03792233593312065,0.042667477661596995,-0.203881866832534,0.02,2021,11,24,2,432,-30,47460.0,47963.0,48438.28571428572,48007.066666666666,783.5610408668098,732.944554203379
2021-11-25,47444,0.0431703570854372,0.03292526195321281,0.04732921061290013,-0.5886721845031181,-0.05,2021,11,25,3,217,-98,47469.0,47460.0,48210.57142857143,47996.933333333334,811.3545992453919,738.7284477643939
2021-11-26,47610,0.04577824701970176,0.059338367275582816,0.053710806206431615,0.14790636154878462,0.35,2021,11,26,4,668,10,47444.0,47469.0,47974.57142857143,48013.73333333333,684.9683343410663,723.3389978034406
2021-11-29,47613,0.054770970930958875,0.04992423683129216,0.05737682920697097,-0.8253041864282764,0.01,2021,11,29,0,376,-187,47610.0,47444.0,47769.71428571428,48027.96666666667,500.3257986195122,710.5783697358004
2021-11-30,47439,0.04847606419307889,0.056616746625811586,0.04366318761236077,-1.0324449596268572,-0.37,2021,11,30,1,829,-221,47613.0,47610.0,47571.142857142855,48036.066666666666,188.51474617691952,702.1020621984269
2021-12-02,47307,0.039033704086258926,0.027437403921706884,0.03732685156204582,-1.0205080337137187,-0.46,2021,12,2,3,315,-143,47525.0,47439.0,47486.71428571428,48040.666666666664,107.49064190697072,698.1690504345366
2021-12-03,47425,0.03138988876169038,0.0257419681070953,0.04153598908118361,-1.0359558201895451,0.25,2021,12,3,4,184,145,47307.0,47525.0,47480.42857142857,48032.566666666666,109.95735105009238,704.0267766889325
2021-12-06,47787,0.054770970930958875,0.04604258115047089,0.06271745530652215,-0.4433225572078427,0.76,2021,12,6,0,171,-13,47425.0,47307.0,47529.42857142857,48024.46666666667,157.26607723840354,705.453766088262
2021-12-07,47922,0.0565695157132103,0.05264585748106339,0.05742208875018751,-0.14349506515430366,0.28,2021,12,7,1,436,82,47787.0,47425.0,47574.0,48032.53333333333,216.83711245004145,702.7575111917249
2021-12-08,47900,0.06353887674443456,0.05688444701759236,0.06810334094928985,-0.2762055944239029,-0.05,2021,12,8,2,295,-95,47922.0,47787.0,47615.0,48035.73333333333,250.03266453740432,701.8990463453594
2021-12-10,47993,0.05616484313720373,0.055233627934944234,0.06326056982512057,-0.22705354654627355,0.4,2021,12,10,4,365,162,47802.0,47900.0,47733.71428571428,48052.933333333334,263.06635049783756,694.3857088389952
2021-12-13,48106,0.06385362208132855,0.05799986531667893,0.0744396769996048,-0.37310534595408645,0.24,2021,12,13,0,180,104,47993.0,47802.0,47847.857142857145,48066.73333333333,216.23091713758365,691.0712290888076
2021-12-17,48467,0.07725278070910166,0.0797728305148488,0.08937532626106146,0.040474028330537606,0.12,2021,12,17,4,338,167,48407.0,47900.0,48081.42857142857,48150.3,261.0356662411834,652.1659483092296
2021-12-20,48130,0.08183906990384278,0.07357110477192746,0.08032341761775438,-0.3506358383528845,-0.7,2021,12,20,0,399,-272,48467.0,48407.0,48128.28571428572,48153.8,230.12584549386366,651.7519308038068
2021-12-21,47933,0.06960896538453311,0.05902605015183858,0.06810334094928985,-0.2467143656973253,-0.41,2021,12,21,1,343,-197,48130.0,48467.0,48119.71428571428,48142.8,237.01878567798258,652.6295564308907
2021-12-23,48012,0.05926733288658743,0.06000761825503476,0.07036631811011662,-0.537413620287876,-0.03,2021,12,23,3,315,112,48026.0,47933.0,48125.0,48075.23333333333,226.0427688197395,604.6057526091763
2021-12-24,47982,0.06614676667869912,0.05572441198654233,0.07267455481415992,-0.7705347616503466,-0.06,2021,12,24,4,168,-71,48012.0,48026.0,48136.71428571428,48032.066666666666,214.2566329527885,560.4629818454988
2021-12-27,47933,0.06358384036399084,0.054608993687455754,0.07063787536941583,-0.5816504633777424,-0.1,2021,12,27,0,188,-63,47982.0,48012.0,48069.0,47987.53333333333,187.87584553554026,509.5555015811006
2021-12-28,47888,0.06205507729907713,0.05550132832672501,0.0684201577518056,-0.44121604087023,-0.09,2021,12,28,1,257,-74,47933.0,47982.0,47986.28571428572,47949.2,79.84300072182488,469.4861754745144
2021-12-29,47673,0.05764864258256115,0.04523947997512856,0.05149308858882138,-0.3246554701889947,-0.45,2021,12,29,2,401,-191,47888.0,47933.0,47921.0,47896.23333333333,119.65784555289211,400.8946618268108
2021-12-30,47746,0.046407737693489756,0.044525612263713155,0.04873225645261273,-0.6855719360333016,0.15,2021,12,30,3,446,132,47673.0,47888.0,47894.28571428572,47852.86666666667,136.25553724869636,337.46854088660626
2021-12-31,47994,0.054770970930958875,0.0584014159043501,0.06249115759043947,-0.9797820511865402,0.52,2021,12,31,4,453,194,47746.0,47673.0,47889.71428571428,47825.03333333333,131.55570973646164,284.45392127639536
2022-01-03,47473,0.06106587766883885,0.05576902871850579,0.045337790711372575,-1.0254232385014816,-1.09,2022,1,3,0,773,-467,47994.0,47746.0,47812.71428571428,47808.7,191.9355050468694,290.26719556948296
2022-01-04,47763,0.051623517562018884,0.04425791187193238,0.04873225645261273,-1.03455147596447,0.61,2022,1,4,1,440,33,47473.0,47994.0,47781.42857142857,47818.8,177.0111645724953,282.8934733032284
2022-01-05,47974,0.06034645975593828,0.05572441198654233,0.07000424176438433,-1.0338493038519323,0.44,2022,1,5,2,227,50,47763.0,47473.0,47787.28571428572,47835.63333333333,183.4245660508154,276.3093572713802
2022-01-06,47499,0.06511260342890456,0.05264585748106339,0.05090471452700642,0.2405930804037428,-0.99,2022,1,6,3,580,-531,47974.0,47763.0,47731.71428571428,47837.46666666667,205.43264451135772,273.79223601470125
2022-01-07,47481,0.04132684868362949,0.03212216077787049,0.044115783044526125,-0.1631558843053554,-0.04,2022,1,7,4,270,-20,47499.0,47974.0,47704.28571428572,47833.166666666664,226.3328774856407,278.46105197576134
2022-01-11,47694,0.043530066041887486,0.038457736716682206,0.0528056153421009,-0.3415076008898962,0.47,2022,1,11,1,220,144,47471.0,47481.0,47622.142857142855,47836.933333333334,195.35474448509012,275.113886546818
2022-01-12,47802,0.04802642799751604,0.044525612263713155,0.05963980636779774,-0.3709988296164738,0.23,2022,1,12,2,205,152,47694.0,47471.0,47669.142857142855,47846.166666666664,193.05562978798358,268.8610823555113
2022-01-13,47759,0.05450118921362116,0.04800571735686326,0.06090707357786073,-0.40329874679320166,-0.09,2022,1,13,3,255,-35,47802.0,47694.0,47668.57142857143,47861.23333333333,192.73717609734197,249.57822120915685
2022-01-14,47803,0.054770970930958875,0.050816571470561414,0.06584036378846309,-0.16034719585520515,0.09,2022,1,14,4,209,3,47759.0,47802.0,47644.142857142855,47873.833333333336,154.64629382185302,235.96596529539443
2022-01-17,47908,0.05540046160474687,0.04996885356325562,0.067017111912093,-0.7136588205348041,0.22,2022,1,17,0,164,94,47803.0,47759.0,47702.57142857143,47877.86666666667,167.40654820917692,235.46413934125474
2022-01-18,47926,0.06016660527771314,0.05282432440891724,0.06629295922062843,-0.2804186270991283,0.04,2022,1,18,1,244,6,47908.0,47803.0,47766.142857142855,47878.0,153.126775993517,235.49112289361318
2022-01-19,48368,0.060796095951501136,0.06910943157558118,0.0722672189252111,-0.12664293445340216,0.92,2022,1,19,2,477,434,47926.0,47908.0,47894.28571428572,47893.6,223.9290916732313,251.92645340894668
2022-01-20,48372,0.08031030683892908,0.07531115731850252,0.08919428808819531,-0.4131291563687275,0.01,2022,1,20,3,242,4,48368.0,47926.0,47991.142857142855,47912.6,265.610258699039,265.88740162144035
2022-01-21,48243,0.0814793609473925,0.07366033823585438,0.08145490619816777,-0.35133801046542207,-0.27,2022,1,21,4,376,-151,48372.0,48368.0,48054.142857142855,47920.933333333334,265.57072415115846,272.333711778188
2022-01-24,48537,0.07590387212241309,0.07794354450434682,0.08733864681631737,-0.25373608682270093,0.61,2022,1,24,0,342,267,48243.0,48372.0,48165.28571428572,47935.3,283.6486760606042,293.01643474497035
2022-01-25,48836,0.0889433217937359,0.09092701350571451,0.09964924257121498,-0.39697919778036356,0.62,2022,1,25,1,361,276,48537.0,48243.0,48312.857142857145,47966.666666666664,328.8629038462272,335.79656539264954
2022-01-27,47974,0.09528319215117216,0.08258368462854696,0.07036631811011662,-0.28322731554927855,-1.77,2022,1,27,3,821,-727,48836.0,48537.0,48322.28571428572,47969.13333333333,316.0161991063142,335.561673582928
2022-01-31,47840,0.04811635523662861,0.047024149253667075,0.05606430245369145,-0.8786692669811312,0.39,2022,1,31,0,340,188,47652.0,47974.0,48207.71428571428,47923.066666666666,414.33911807149934,315.10446360640196
2022-02-01,47966,0.08665017719636534,0.07401727209156209,0.05321295123104972,-1.0085711078005801,0.26,2022,2,1,1,1008,-543,47840.0,47652.0,48149.71428571428,47917.6,415.9225546071456,312.80484165321116
2022-02-04,48081,0.06416836741822256,0.09146241428927607,0.07367026476492369,-1.0380623365271577,0.41,2022,2,4,4,947,72,47884.0,48049.0,47920.857142857145,47919.03333333333,145.5500241366296,314.1322457377865
2022-02-07,48168,0.06151551386440171,0.05938298400754628,0.07240299755486071,-0.4868572281851715,0.18,2022,2,7,0,256,218,48081.0,47884.0,47948.57142857143,47925.23333333333,173.19916969580535,317.2380465156912
2022-02-08,48345,0.07208196446012881,0.06888634791576387,0.0805949748770536,-0.4819420233974086,0.37,2022,2,8,1,288,160,48168.0,48081.0,48047.57142857143,47938.96666666667,173.4847324213762,326.3721678547263
2022-02-09,48575,0.08156928818650507,0.07807739470023721,0.0905973339279079,-0.39206399299260064,0.48,2022,2,9,2,273,179,48345.0,48168.0,48152.57142857143,47961.86666666667,237.52253026464012,346.1738384582946
2022-02-10,48867,0.08849368559817304,0.09306861663996073,0.09390128058271499,-0.3021859625877927,0.6,2022,2,10,3,536,317,48575.0,48345.0,48281.28571428572,48001.666666666664,341.10834754410524,378.9074432772148
2022-02-11,49024,0.09496844681427817,0.09806569061986857,0.10114280749736064,-0.34501846145258397,0.32,2022,2,11,4,488,330,48867.0,48575.0,48420.57142857143,48044.26666666667,420.31609420766483,418.90299537767476
2022-02-14,49827,0.11682076591863294,0.13674839723219084,0.12793645708154955,-0.20317969471999645,1.64,2022,2,14,0,763,647,49024.0,48867.0,48698.142857142855,48105.36666666667,607.0152190784418,530.2090338124967
2022-02-15,49332,0.15144275297697282,0.1516950024399509,0.12816275479763223,0.09313693677085476,-0.99,2022,2,15,1,1093,-618,49827.0,49024.0,48876.857142857145,48167.333333333336,578.5243955036411,561.4658360520394
2022-02-16,49546,0.12365523609118835,0.12260489319977312,0.12929424337804563,-0.39697919778036356,0.43,2022,2,16,2,416,214,49332.0,49827.0,49073.71428571428,48226.76666666667,529.488342425296,609.5034543919156
2022-02-17,50277,0.13039977902463118,0.15753979432716453,0.1428721063430062,0.09594562522100501,1.48,2022,2,17,3,899,795,49546.0,49332.0,49349.71428571428,48303.53333333333,586.7690386892389,712.8406376664931
